property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
1324,Sale,Agent,Kentron,Apartment,104.8,2,6,1992,2025-11-05,,Partially Renovated,234520.17,938.08
1332,Rent,Owner,Arabkir,Apartment,151.8,5,4,1971,2023-09-03,2025-01-12,Not Renovated,207205.79,828.82
1334,Sale,Agent,Nubarashen,Apartment,46.5,6,8,1980,2021-11-02,,Not Renovated,56380.17,225.52
1335,Rent,Owner,Shengavit,Apartment,58.1,1,1,1997,2022-03-15,2024-12-16,Partially Renovated,78783.45,315.13
1340,Rent,Owner,Erebuni,Apartment,117.3,6,10,1980,2024-02-05,2025-03-17,Not Renovated,228932.69,915.73
1342,Rent,Buyer,Malatia-Sebastia,Apartment,72.2,1,1,1974,2021-02-27,2025-03-03,Partially Renovated,154737.87,618.95
1346,Rent,Buyer,Nubarashen,Apartment,75.0,6,1,2010,2022-07-21,,Not Renovated,119017.07,476.07
1348,Rent,Buyer,Nork-Marash,Apartment,59.2,2,12,1989,2025-11-01,,Partially Renovated,89198.04,356.79
1349,Sale,Owner,Avan,Apartment,44.3,6,6,2017,2025-12-07,2025-03-09,Partially Renovated,126101.42,504.41
1353,Sale,Agent,Kentron,Apartment,162.4,5,10,2011,2025-10-31,2025-03-22,Partially Renovated,380356.09,1521.42
1356,Sale,Agent,Shengavit,Apartment,52.6,4,3,2022,2021-03-28,2025-05-13,Not Renovated,122466.23,489.86
1357,Rent,Buyer,Kentron,Apartment,190.8,5,4,2022,2024-12-15,2024-12-16,Partially Renovated,278453.98,1113.82
1358,Rent,Buyer,Nork-Marash,Apartment,179.4,4,7,2021,2021-03-24,,Partially Renovated,297033.82,1188.14
1359,Sale,Agent,Nor Nork,Apartment,79.0,5,7,2023,2024-10-20,2025-04-07,Partially Renovated,121113.0,484.45
1363,Sale,Agent,Davtashen,Apartment,129.9,4,8,1988,2021-05-10,,Newly Renovated,283455.89,1133.82
1365,Rent,Buyer,Arabkir,Apartment,113.6,2,1,2008,2023-07-16,2025-03-28,Not Renovated,157748.91,631.0
1366,Sale,Agent,Kentron,Apartment,196.9,6,11,2011,2024-10-08,2024-12-06,Not Renovated,301856.09,1207.42
1371,Rent,Buyer,Nubarashen,Apartment,153.5,5,5,2013,2025-08-17,2025-03-15,Partially Renovated,482176.12,1928.7
1373,Sale,Agent,Nubarashen,Apartment,180.3,4,8,1989,2023-12-09,,Partially Renovated,242830.48,971.32
1376,Rent,Owner,Nubarashen,Apartment,47.9,1,5,1984,2021-09-17,2025-01-04,Newly Renovated,62154.14,248.62
1377,Sale,Buyer,Erebuni,Apartment,139.8,5,5,2019,2023-02-23,2025-02-17,Newly Renovated,303210.05,1212.84
1378,Sale,Buyer,Avan,Apartment,168.6,6,6,2004,2022-05-04,2025-01-15,Not Renovated,281715.67,1126.86
1379,Sale,Owner,Ajapnyak,Apartment,138.9,1,3,1965,2025-01-20,2024-12-02,Newly Renovated,290546.63,1162.19
1380,Rent,Agent,Nork-Marash,Apartment,31.2,6,3,2002,2021-10-22,2025-04-12,Not Renovated,71092.51,284.37
1388,Rent,Agent,Kentron,Apartment,172.3,3,7,1988,2022-05-25,,Newly Renovated,415967.79,1663.87
1391,Rent,Agent,Kanaker-Zeytun,Apartment,182.4,3,5,1975,2021-11-05,2025-01-28,Partially Renovated,261040.53,1044.16
1392,Sale,Buyer,Avan,Apartment,121.4,6,5,1965,2022-12-27,2025-01-13,Partially Renovated,214196.63,856.79
1393,Sale,Agent,Avan,Apartment,173.6,2,9,1982,2022-09-19,2025-05-21,Newly Renovated,271917.84,1087.67
1394,Sale,Owner,Shengavit,Apartment,135.4,4,2,1989,2024-01-04,2024-12-20,Partially Renovated,236804.86,947.22
1396,Sale,Buyer,Davtashen,Apartment,175.0,3,12,1970,2025-02-22,,Not Renovated,246888.49,987.55
1398,Sale,Owner,Nor Nork,Apartment,137.4,1,3,2014,2021-01-18,2024-12-13,Newly Renovated,309042.33,1236.17
1399,Rent,Agent,Davtashen,Apartment,189.9,3,11,1986,2024-02-22,,Newly Renovated,407411.61,1629.65
1400,Sale,Agent,Malatia-Sebastia,Apartment,100.6,6,1,2002,2021-10-08,2025-05-22,Partially Renovated,269328.99,1077.32
1403,Rent,Buyer,Ajapnyak,Apartment,139.9,6,12,1978,2024-01-10,,Newly Renovated,350964.92,1403.86
1404,Rent,Buyer,Davtashen,Apartment,101.6,1,3,1988,2025-08-20,,Partially Renovated,145131.7,580.53
1407,Rent,Buyer,Shengavit,Apartment,45.9,2,11,1970,2024-10-14,2025-04-09,Not Renovated,79581.76,318.33
1408,Sale,Agent,Arabkir,Apartment,99.3,5,7,1982,2022-04-26,2025-02-20,Partially Renovated,254632.09,1018.53
1409,Sale,Buyer,Kentron,Apartment,167.3,3,7,2012,2025-07-19,,Not Renovated,344809.41,1379.24
1411,Sale,Agent,Kentron,Apartment,56.9,3,8,1991,2021-12-01,2025-04-15,Not Renovated,78625.71,314.5
1412,Sale,Buyer,Arabkir,Apartment,39.0,4,10,2002,2023-12-08,2025-01-12,Newly Renovated,73605.95,294.42
1414,Sale,Agent,Malatia-Sebastia,Apartment,27.3,1,6,2022,2021-12-15,2024-11-27,Partially Renovated,41975.51,167.9
1415,Sale,Buyer,Ajapnyak,Apartment,120.1,6,6,2017,2024-06-18,,Partially Renovated,240229.73,960.92
1416,Rent,Buyer,Kentron,Apartment,77.2,2,6,2024,2021-04-25,2025-01-11,Partially Renovated,188786.26,755.15
1418,Sale,Agent,Nork-Marash,Apartment,40.0,3,11,1965,2022-01-12,2025-02-14,Partially Renovated,67331.57,269.33
1419,Sale,Buyer,Nork-Marash,Apartment,115.5,1,2,1995,2021-08-25,2025-04-09,Not Renovated,187683.59,750.73
1420,Sale,Agent,Nor Nork,Apartment,49.0,3,4,1973,2023-03-28,2024-12-19,Not Renovated,54411.72,217.65
1423,Sale,Agent,Nubarashen,Apartment,74.1,1,8,1985,2025-09-24,2025-06-03,Not Renovated,105791.91,423.17
1425,Sale,Buyer,Nubarashen,Apartment,101.0,2,2,1999,2025-06-11,2025-06-06,Not Renovated,219922.29,879.69
1426,Rent,Agent,Arabkir,Apartment,119.6,5,4,1967,2022-06-05,,Not Renovated,275477.3,1101.91
1427,Sale,Agent,Nork-Marash,Apartment,139.0,2,11,1990,2024-03-09,2025-01-10,Partially Renovated,346811.39,1387.25
1429,Rent,Buyer,Kentron,Apartment,163.1,2,11,1998,2024-02-14,,Partially Renovated,373699.26,1494.8
1431,Sale,Buyer,Davtashen,Apartment,181.1,5,6,1966,2022-03-28,2025-05-08,Partially Renovated,368861.27,1475.45
1440,Sale,Owner,Arabkir,Apartment,163.5,1,10,2004,2021-03-25,2024-11-20,Not Renovated,255373.27,1021.49
1441,Rent,Agent,Avan,Apartment,90.5,2,10,2002,2025-06-14,,Newly Renovated,190664.47,762.66
1442,Rent,Agent,Arabkir,Apartment,47.8,5,5,1971,2022-04-12,,Not Renovated,101990.08,407.96
1444,Rent,Buyer,Davtashen,Apartment,94.6,1,2,2006,2023-11-03,,Newly Renovated,217732.55,870.93
1445,Rent,Buyer,Avan,Apartment,152.7,3,9,1975,2022-02-23,,Partially Renovated,247761.22,991.04
1446,Rent,Agent,Kentron,Apartment,29.8,5,7,1979,2025-05-08,2025-04-26,Not Renovated,40795.03,163.18
1448,Sale,Agent,Kentron,Apartment,47.6,4,7,1998,2021-08-15,2025-04-28,Partially Renovated,69650.47,278.6
1449,Rent,Owner,Kentron,Apartment,195.0,2,6,2012,2021-08-02,2024-12-21,Partially Renovated,516876.21,2067.5
1450,Sale,Buyer,Nubarashen,Apartment,49.7,1,10,2021,2022-12-08,2025-03-23,Partially Renovated,87080.96,348.32
1452,Sale,Owner,Ajapnyak,Apartment,148.9,3,11,1970,2024-01-23,,Newly Renovated,199670.89,798.68
1454,Sale,Agent,Davtashen,Apartment,62.1,5,3,1982,2024-09-29,2025-02-15,Newly Renovated,123644.47,494.58
1456,Sale,Buyer,Davtashen,Apartment,112.2,5,1,2008,2022-02-23,2025-04-28,Partially Renovated,169707.99,678.83
1457,Sale,Owner,Kentron,Apartment,114.0,5,12,2003,2022-06-11,2025-06-02,Not Renovated,187910.14,751.64
1458,Sale,Agent,Kentron,Apartment,185.1,1,2,2004,2025-05-10,2025-04-03,Newly Renovated,374254.21,1497.02
1460,Rent,Agent,Erebuni,Apartment,82.5,1,7,1997,2022-10-10,2024-11-22,Not Renovated,104792.53,419.17
1466,Rent,Agent,Kanaker-Zeytun,Apartment,145.5,4,3,2024,2021-11-19,,Newly Renovated,369963.42,1479.85
1468,Sale,Agent,Nubarashen,Apartment,186.0,1,5,1987,2022-11-22,,Partially Renovated,420425.52,1681.7
1469,Sale,Agent,Kentron,Apartment,60.4,2,12,2005,2021-07-07,2025-03-24,Not Renovated,80378.13,321.51
1476,Sale,Owner,Malatia-Sebastia,Apartment,199.3,6,8,2020,2021-07-22,2025-03-22,Not Renovated,263591.87,1054.37
1477,Sale,Buyer,Kentron,Apartment,185.8,1,2,1972,2024-05-06,2024-12-16,Newly Renovated,256803.93,1027.22
1479,Rent,Owner,Kentron,Apartment,31.3,6,1,2007,2024-09-07,,Newly Renovated,53268.11,213.07
1485,Rent,Buyer,Shengavit,Apartment,136.0,5,1,1995,2025-09-09,2025-01-17,Not Renovated,291420.83,1165.68
1486,Rent,Buyer,Nor Nork,Apartment,45.0,3,10,1986,2022-02-26,,Partially Renovated,108716.66,434.87
1495,Rent,Buyer,Ajapnyak,Apartment,117.2,1,2,2008,2022-07-15,2025-02-12,Partially Renovated,203402.59,813.61
1499,Rent,Buyer,Arabkir,Apartment,84.2,5,9,2010,2023-01-24,,Not Renovated,94369.93,377.48
1501,Sale,Agent,Kentron,Apartment,119.9,6,9,1996,2024-06-04,2025-01-26,Newly Renovated,273669.86,1094.68
1502,Rent,Agent,Kentron,Apartment,109.4,4,12,2019,2024-06-11,,Newly Renovated,333557.65,1334.23
1503,Sale,Agent,Avan,Apartment,60.5,2,2,1975,2022-01-15,2025-01-01,Newly Renovated,84025.43,336.1
1507,Sale,Owner,Shengavit,Apartment,100.8,5,9,2001,2022-02-05,2025-04-12,Not Renovated,189890.55,759.56
1508,Sale,Agent,Davtashen,Apartment,88.3,5,9,2015,2021-09-07,,Partially Renovated,214948.08,859.79
1509,Sale,Buyer,Davtashen,Apartment,121.7,6,6,1986,2023-12-04,,Newly Renovated,359681.56,1438.73
1511,Rent,Agent,Kentron,Apartment,117.7,1,7,1992,2024-08-08,,Not Renovated,142639.14,570.56
1515,Sale,Agent,Davtashen,Apartment,44.5,5,8,1980,2024-11-29,2025-05-20,Newly Renovated,92280.75,369.12
1516,Sale,Agent,Shengavit,Apartment,196.9,4,11,1982,2021-09-18,2025-04-22,Not Renovated,387872.56,1551.49
1518,Sale,Agent,Kanaker-Zeytun,Apartment,166.7,6,12,1970,2025-10-25,2024-12-21,Newly Renovated,395970.23,1583.88
1520,Rent,Buyer,Avan,Apartment,115.5,1,3,1982,2021-01-01,,Partially Renovated,241433.94,965.74
1522,Sale,Agent,Malatia-Sebastia,Apartment,54.8,3,7,1998,2021-12-10,2024-12-27,Newly Renovated,87661.63,350.65
1523,Sale,Agent,Nork-Marash,Apartment,91.8,6,6,2005,2022-05-07,2025-05-23,Partially Renovated,176008.97,704.04
1524,Sale,Agent,Shengavit,Apartment,133.7,4,1,2018,2021-07-10,2025-05-17,Partially Renovated,226443.57,905.77
1525,Sale,Agent,Shengavit,Apartment,149.0,2,3,1966,2023-02-08,2025-01-05,Newly Renovated,371585.45,1486.34
1527,Sale,Agent,Erebuni,Apartment,33.2,5,12,1981,2021-08-21,2025-01-03,Newly Renovated,74370.83,297.48
1531,Sale,Agent,Erebuni,Apartment,59.2,4,10,2011,2024-11-12,2025-04-02,Newly Renovated,104968.81,419.88
1534,Rent,Owner,Malatia-Sebastia,Apartment,135.8,4,6,1965,2023-01-20,2025-04-13,Partially Renovated,286802.55,1147.21
1536,Sale,Buyer,Kanaker-Zeytun,Apartment,65.8,5,3,2011,2021-11-20,,Not Renovated,113957.91,455.83
1538,Rent,Agent,Avan,Apartment,108.4,4,1,1971,2021-08-24,2025-03-22,Not Renovated,192942.84,771.77
1539,Rent,Buyer,Avan,Apartment,64.5,6,3,1993,2024-10-24,,Partially Renovated,166755.07,667.02
1540,Rent,Agent,Arabkir,Apartment,48.3,3,4,2008,2024-08-31,2025-05-11,Partially Renovated,82102.29,328.41
1543,Sale,Buyer,Kentron,Apartment,53.5,2,6,1997,2024-11-01,,Partially Renovated,133107.94,532.43
1545,Rent,Owner,Malatia-Sebastia,Apartment,152.3,3,5,2007,2021-02-19,2025-04-02,Not Renovated,256505.78,1026.02
1551,Sale,Buyer,Erebuni,Apartment,93.0,3,6,1992,2023-04-16,2025-03-11,Not Renovated,154365.91,617.46
1554,Sale,Agent,Erebuni,Apartment,89.9,6,1,2023,2025-09-04,2025-04-23,Newly Renovated,261896.35,1047.59
1556,Sale,Agent,Avan,Apartment,46.3,2,12,2012,2022-01-15,2025-03-26,Not Renovated,57050.78,228.2
1557,Sale,Agent,Nor Nork,Apartment,94.0,3,1,2007,2024-09-09,2024-11-17,Not Renovated,168210.57,672.84
1558,Rent,Buyer,Kentron,Apartment,185.2,2,10,2011,2021-08-12,,Newly Renovated,475242.74,1900.97
1560,Sale,Agent,Kanaker-Zeytun,Apartment,139.6,5,6,2010,2024-07-31,2025-04-29,Newly Renovated,312076.22,1248.3
1561,Sale,Buyer,Malatia-Sebastia,Apartment,48.1,1,9,2001,2021-01-22,2025-04-28,Newly Renovated,93116.98,372.47
1565,Sale,Buyer,Arabkir,Apartment,165.6,2,6,2007,2025-04-02,2025-05-28,Newly Renovated,339078.37,1356.31
1567,Sale,Buyer,Kentron,Apartment,103.4,5,7,1974,2021-10-08,2025-03-06,Newly Renovated,254882.9,1019.53
1568,Sale,Agent,Erebuni,Apartment,91.7,3,4,1989,2023-08-18,2025-03-05,Partially Renovated,169359.87,677.44
1569,Sale,Agent,Shengavit,Apartment,163.4,6,5,1993,2021-01-01,,Partially Renovated,309502.34,1238.01
1570,Rent,Buyer,Erebuni,Apartment,197.2,1,1,2020,2024-09-07,2025-04-18,Newly Renovated,303796.16,1215.18
1571,Sale,Owner,Kentron,Apartment,89.6,5,1,1999,2021-04-17,2024-12-22,Partially Renovated,128949.67,515.8
1573,Rent,Agent,Kentron,Apartment,78.5,2,1,2024,2022-06-10,2025-02-12,Partially Renovated,133106.37,532.43
1574,Sale,Agent,Kentron,Apartment,152.2,5,7,2021,2025-11-08,2024-12-19,Newly Renovated,275135.23,1100.54
1577,Rent,Agent,Arabkir,Apartment,40.0,2,8,1992,2023-03-24,2025-04-29,Newly Renovated,93697.19,374.79
1578,Rent,Owner,Davtashen,Apartment,38.4,5,11,2005,2024-02-06,2025-06-24,Partially Renovated,69606.7,278.43
1579,Rent,Owner,Kentron,Apartment,63.1,2,7,1966,2023-12-31,,Not Renovated,58753.1,235.01
1581,Sale,Owner,Malatia-Sebastia,Apartment,111.5,5,12,1985,2024-04-19,2025-06-04,Newly Renovated,173318.07,693.27
1585,Sale,Buyer,Davtashen,Apartment,154.5,4,5,1996,2022-06-11,,Not Renovated,205730.43,822.92
1586,Sale,Buyer,Avan,Apartment,136.8,2,5,1975,2023-04-13,2025-01-08,Newly Renovated,328118.29,1312.47
1587,Sale,Buyer,Davtashen,Apartment,186.0,5,7,1969,2025-09-11,,Partially Renovated,343137.92,1372.55
1589,Sale,Agent,Kentron,Apartment,184.6,1,4,2021,2023-11-30,2025-01-29,Partially Renovated,233827.27,935.31
1591,Sale,Buyer,Shengavit,Apartment,36.7,2,2,2002,2025-11-28,2025-01-08,Not Renovated,58700.41,234.8
1593,Rent,Agent,Kentron,Apartment,83.0,5,10,1996,2025-08-21,2025-05-06,Partially Renovated,114063.3,456.25
1597,Rent,Agent,Avan,Apartment,86.8,4,9,2010,2022-07-06,2025-04-12,Newly Renovated,268848.15,1075.39
1598,Sale,Buyer,Shengavit,Apartment,198.2,1,9,1969,2023-08-17,,Not Renovated,362957.22,1451.83
1599,Rent,Agent,Malatia-Sebastia,Apartment,107.7,6,11,1983,2021-06-03,2025-02-26,Partially Renovated,153105.05,612.42
1600,Sale,Agent,Davtashen,Apartment,127.3,5,1,2016,2023-02-26,2025-04-04,Newly Renovated,326439.92,1305.76
1601,Rent,Buyer,Shengavit,Apartment,156.1,5,12,1965,2021-11-14,2024-12-02,Newly Renovated,373914.29,1495.66
1602,Rent,Agent,Erebuni,Apartment,124.8,4,5,2013,2024-10-01,,Partially Renovated,218754.69,875.02
1605,Sale,Agent,Nor Nork,Apartment,113.9,4,8,1974,2024-12-20,2025-01-01,Not Renovated,215609.52,862.44
1606,Sale,Agent,Nor Nork,Apartment,28.4,4,12,2000,2025-02-10,2025-05-29,Partially Renovated,53942.37,215.77
1607,Sale,Buyer,Ajapnyak,Apartment,157.9,4,12,1974,2022-08-13,,Newly Renovated,268927.77,1075.71
1609,Rent,Buyer,Malatia-Sebastia,Apartment,127.8,2,3,1990,2024-08-05,2025-04-01,Newly Renovated,315934.6,1263.74
1610,Sale,Agent,Kentron,Apartment,153.2,6,8,1997,2023-03-31,,Not Renovated,244539.98,978.16
1613,Sale,Owner,Shengavit,Apartment,31.2,3,10,2007,2022-08-14,,Newly Renovated,89449.14,357.8
1614,Sale,Agent,Malatia-Sebastia,Apartment,65.3,5,6,1979,2023-06-25,2025-05-22,Not Renovated,125079.28,500.32
1618,Rent,Buyer,Kentron,Apartment,183.1,2,8,2008,2025-09-28,2024-12-18,Partially Renovated,260535.86,1042.14
1621,Sale,Agent,Malatia-Sebastia,Apartment,44.8,1,12,2003,2021-06-19,,Partially Renovated,70274.8,281.1
1624,Sale,Owner,Ajapnyak,Apartment,144.3,4,3,1996,2023-07-21,2025-02-22,Not Renovated,230203.87,920.82
1625,Sale,Agent,Nork-Marash,Apartment,60.7,2,5,2012,2021-01-28,2025-03-27,Not Renovated,124697.89,498.79
1630,Rent,Agent,Nor Nork,Apartment,69.3,2,11,2005,2023-07-07,2025-01-24,Partially Renovated,137044.23,548.18
1631,Sale,Buyer,Erebuni,Apartment,30.1,5,2,1978,2023-12-07,2025-04-28,Newly Renovated,53807.07,215.23
1632,Sale,Buyer,Davtashen,Apartment,195.5,6,1,1995,2025-08-25,2025-04-14,Partially Renovated,438966.36,1755.87
1637,Rent,Buyer,Shengavit,Apartment,170.6,5,8,1976,2023-04-25,,Not Renovated,373348.69,1493.39
1640,Rent,Agent,Erebuni,Apartment,129.4,2,5,2015,2022-05-12,2025-02-20,Newly Renovated,274611.67,1098.45
1641,Sale,Agent,Erebuni,Apartment,93.8,1,5,2009,2024-12-23,2024-12-27,Partially Renovated,174338.14,697.35
1642,Sale,Agent,Kanaker-Zeytun,Apartment,187.8,2,1,1976,2021-05-03,2024-12-18,Partially Renovated,360687.81,1442.75
1645,Sale,Agent,Avan,Apartment,51.5,1,1,2024,2021-04-14,2025-03-20,Partially Renovated,82208.57,328.83
1646,Rent,Owner,Kentron,Apartment,116.2,5,3,1967,2021-10-29,2025-03-26,Not Renovated,228738.02,914.95
1649,Sale,Owner,Kentron,Apartment,68.7,1,6,1981,2022-11-18,2025-05-12,Partially Renovated,110180.56,440.72
1659,Sale,Buyer,Nubarashen,Apartment,26.5,3,1,2017,2025-03-02,,Newly Renovated,41748.82,167.0
1660,Rent,Buyer,Kentron,Apartment,83.6,3,2,1991,2021-03-18,,Partially Renovated,149771.54,599.09
1661,Rent,Buyer,Davtashen,Apartment,87.5,5,4,2016,2022-04-12,2025-03-04,Not Renovated,159568.16,638.27
1669,Rent,Owner,Kentron,Apartment,194.9,1,7,1974,2022-10-20,2025-04-21,Not Renovated,380772.44,1523.09
1673,Rent,Agent,Nubarashen,Apartment,149.7,3,10,2017,2025-04-01,2025-02-11,Partially Renovated,253656.07,1014.62
1674,Sale,Owner,Kanaker-Zeytun,Apartment,102.0,6,12,1969,2023-12-26,2025-01-30,Partially Renovated,249229.25,996.92
1677,Sale,Owner,Kentron,Apartment,187.7,2,9,1990,2025-12-01,2025-04-08,Partially Renovated,208064.08,832.26
1678,Sale,Owner,Kentron,Apartment,197.3,4,2,1968,2024-03-03,2025-04-28,Newly Renovated,476134.56,1904.54
1682,Rent,Agent,Malatia-Sebastia,Apartment,65.7,6,10,1997,2023-11-22,2025-02-24,Partially Renovated,115414.0,461.66
1685,Rent,Buyer,Kentron,Apartment,103.7,6,4,1980,2021-05-31,2025-01-20,Not Renovated,140111.93,560.45
1686,Rent,Agent,Davtashen,Apartment,178.4,6,4,1983,2022-12-23,,Partially Renovated,390739.27,1562.96
1688,Sale,Agent,Kentron,Apartment,177.5,4,5,1970,2025-02-05,2025-05-22,Partially Renovated,418765.7,1675.06
1689,Rent,Owner,Avan,Apartment,77.2,4,12,2019,2025-10-23,2024-11-21,Not Renovated,190576.86,762.31
1690,Sale,Owner,Kentron,Apartment,84.4,6,8,1982,2023-03-08,,Not Renovated,165973.25,663.89
1692,Sale,Buyer,Kentron,Apartment,42.6,3,12,2014,2021-04-21,2025-02-17,Partially Renovated,67998.62,271.99
1696,Sale,Buyer,Nubarashen,Apartment,63.2,6,1,1982,2023-02-24,2024-12-12,Not Renovated,146414.99,585.66
1699,Rent,Agent,Ajapnyak,Apartment,137.7,1,7,1999,2025-01-27,,Not Renovated,255497.1,1021.99
1702,Sale,Buyer,Davtashen,Apartment,185.7,1,12,1992,2025-07-10,,Partially Renovated,312728.42,1250.91
1703,Sale,Agent,Nork-Marash,Apartment,77.5,5,6,2010,2025-10-05,2025-02-03,Partially Renovated,184480.55,737.92
1704,Sale,Buyer,Nork-Marash,Apartment,46.2,1,11,1997,2025-07-22,2024-12-11,Not Renovated,48686.84,194.75
1706,Sale,Agent,Malatia-Sebastia,Apartment,172.6,6,3,2014,2024-03-20,2025-04-23,Partially Renovated,463056.48,1852.23
1710,Rent,Buyer,Nubarashen,Apartment,35.1,6,3,1993,2025-04-13,2025-06-05,Partially Renovated,64683.64,258.73
1712,Rent,Agent,Nor Nork,Apartment,72.1,3,6,1995,2022-09-26,2025-01-30,Not Renovated,73019.34,292.08
1715,Rent,Agent,Shengavit,Apartment,169.2,2,12,2020,2024-05-08,2024-12-31,Partially Renovated,426358.48,1705.43
1718,Rent,Agent,Avan,Apartment,77.6,4,2,1979,2024-02-13,2024-12-18,Newly Renovated,122108.97,488.44
1721,Sale,Buyer,Kentron,Apartment,98.8,1,12,1990,2021-06-03,2025-04-05,Partially Renovated,222994.88,891.98
1722,Sale,Agent,Arabkir,Apartment,70.1,2,12,1967,2023-10-22,2025-03-24,Not Renovated,87815.32,351.26
1729,Sale,Agent,Nubarashen,Apartment,133.7,4,3,1991,2025-04-18,2025-04-24,Partially Renovated,206224.55,824.9
1732,Rent,Agent,Erebuni,Apartment,53.2,4,1,1988,2025-06-03,,Not Renovated,127843.7,511.37
1735,Rent,Owner,Malatia-Sebastia,Apartment,138.6,3,8,2013,2022-08-21,2024-12-22,Partially Renovated,384168.9,1536.68
1739,Rent,Agent,Malatia-Sebastia,Apartment,138.7,3,6,2000,2021-06-20,2025-04-04,Partially Renovated,249212.81,996.85
1741,Sale,Buyer,Nubarashen,Apartment,138.1,5,7,1995,2022-11-27,2024-12-14,Partially Renovated,233869.92,935.48
1745,Sale,Buyer,Malatia-Sebastia,Apartment,76.0,2,11,1974,2021-02-13,,Newly Renovated,195294.96,781.18
1746,Sale,Agent,Kanaker-Zeytun,Apartment,181.2,3,7,2002,2025-11-15,,Partially Renovated,337289.36,1349.16
1747,Rent,Buyer,Nor Nork,Apartment,83.9,1,10,1987,2023-03-27,2025-05-25,Newly Renovated,229966.42,919.87
1749,Rent,Agent,Kentron,Apartment,154.4,1,4,1979,2022-11-16,2025-01-07,Partially Renovated,238386.2,953.54
1750,Sale,Buyer,Davtashen,Apartment,105.5,2,11,1974,2021-04-01,2025-02-13,Not Renovated,120289.9,481.16
1751,Rent,Agent,Malatia-Sebastia,Apartment,67.7,5,2,2001,2025-01-13,2025-01-26,Not Renovated,92769.52,371.08
1752,Rent,Agent,Erebuni,Apartment,193.3,2,2,2002,2024-12-29,2025-04-30,Not Renovated,264643.67,1058.57
1755,Sale,Owner,Erebuni,Apartment,42.1,3,12,2002,2025-02-19,2024-11-28,Not Renovated,83339.98,333.36
1759,Sale,Owner,Nubarashen,Apartment,101.1,3,2,1979,2023-10-06,,Partially Renovated,214981.26,859.93
1760,Rent,Buyer,Avan,Apartment,90.1,2,6,2000,2024-06-25,,Partially Renovated,190940.05,763.76
1761,Sale,Buyer,Shengavit,Apartment,88.7,3,9,1965,2023-04-05,,Not Renovated,185307.83,741.23
1762,Rent,Buyer,Davtashen,Apartment,126.8,3,1,2021,2022-11-27,2025-03-11,Not Renovated,231288.89,925.16
1767,Sale,Agent,Erebuni,Apartment,49.2,2,3,2018,2021-05-28,2024-11-22,Partially Renovated,124617.17,498.47
1769,Sale,Agent,Kentron,Apartment,151.8,5,1,1984,2021-07-08,2024-11-27,Partially Renovated,292765.25,1171.06
1771,Sale,Owner,Kentron,Apartment,147.0,1,5,1970,2023-04-29,2025-01-23,Partially Renovated,239559.25,958.24
1773,Sale,Buyer,Shengavit,Apartment,77.1,3,9,2022,2021-12-05,2025-01-15,Not Renovated,88185.39,352.74
1775,Rent,Agent,Kentron,Apartment,106.1,5,1,1992,2022-06-07,,Newly Renovated,164077.75,656.31
1777,Sale,Owner,Kanaker-Zeytun,Apartment,151.4,5,9,2022,2021-05-20,2024-12-05,Newly Renovated,307786.31,1231.15
1778,Rent,Agent,Davtashen,Apartment,61.9,1,3,1992,2022-10-08,2025-04-15,Partially Renovated,84330.34,337.32
1779,Sale,Agent,Kentron,Apartment,127.2,5,7,1990,2025-05-12,2024-12-02,Newly Renovated,204655.45,818.62
1780,Rent,Agent,Shengavit,Apartment,61.5,5,9,2002,2023-07-30,2025-03-05,Partially Renovated,88656.87,354.63
1787,Rent,Owner,Kanaker-Zeytun,Apartment,183.6,4,9,1982,2023-01-16,2024-11-26,Newly Renovated,280463.58,1121.85
1791,Sale,Buyer,Shengavit,Apartment,130.3,1,11,2012,2023-06-19,,Partially Renovated,211508.31,846.03
1793,Rent,Buyer,Nor Nork,Apartment,93.9,5,8,2005,2022-11-29,2025-03-16,Not Renovated,170844.85,683.38
1796,Rent,Owner,Nork-Marash,Apartment,128.1,4,8,1965,2025-06-17,2025-04-07,Newly Renovated,204317.32,817.27
1798,Rent,Agent,Nork-Marash,Apartment,62.0,6,2,2003,2025-01-21,,Partially Renovated,107024.25,428.1
1804,Sale,Agent,Shengavit,Apartment,199.8,3,11,1992,2024-07-03,2025-03-03,Newly Renovated,322247.04,1288.99
1805,Sale,Agent,Davtashen,Apartment,154.0,2,4,1979,2021-03-05,2025-02-10,Not Renovated,172329.83,689.32
1812,Rent,Agent,Erebuni,Apartment,137.4,4,9,2016,2022-11-29,2025-05-28,Not Renovated,236005.6,944.02
1815,Sale,Agent,Arabkir,Apartment,123.1,2,11,1989,2022-05-06,2024-12-28,Partially Renovated,298474.12,1193.9
1817,Rent,Agent,Malatia-Sebastia,Apartment,180.7,6,8,2000,2022-05-05,2025-01-29,Newly Renovated,409451.62,1637.81
1821,Rent,Owner,Malatia-Sebastia,Apartment,147.5,4,11,1980,2025-08-15,2025-04-18,Not Renovated,305135.89,1220.54
1822,Rent,Agent,Arabkir,Apartment,117.4,3,3,1992,2024-02-10,2025-02-23,Newly Renovated,163133.94,652.54
1825,Rent,Agent,Shengavit,Apartment,134.5,3,3,1985,2022-07-03,2024-12-30,Partially Renovated,240235.14,960.94
