property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1560,Sale,Agent,Shengavit,Apartment,193.2,Available,6,12,2002,Newly Renovated,549688.74,2198.75
1561,Rent,Agent,Kanaker-Zeytun,Apartment,29.3,Available,4,12,2021,Newly Renovated,74772.35,299.09
1562,Rent,Agent,Erebuni,Apartment,171.4,Available,5,9,1965,Not Renovated,363095.3,1452.38
1564,Sale,Buyer,Shengavit,Apartment,138.5,Available,2,12,1965,Newly Renovated,338876.57,1355.51
1565,Sale,Agent,Arabkir,Apartment,60.4,Available,5,9,2021,Partially Renovated,123205.06,492.82
1567,Rent,Agent,Malatia-Sebastia,Apartment,179.5,Available,6,8,1977,Partially Renovated,354125.13,1416.5
1568,Rent,Owner,Malatia-Sebastia,Apartment,138.6,Available,1,5,2002,Partially Renovated,402549.05,1610.2
1572,Rent,Buyer,Malatia-Sebastia,Apartment,192.9,Available,6,11,2011,Not Renovated,463274.15,1853.1
1573,Rent,Agent,Ajapnyak,Apartment,89.0,Available,5,3,1972,Newly Renovated,196760.13,787.04
1574,Rent,Agent,Ajapnyak,Apartment,158.4,Available,4,4,2010,Newly Renovated,302122.62,1208.49
1575,Sale,Owner,Malatia-Sebastia,Apartment,157.5,Available,4,3,2012,Newly Renovated,291845.1,1167.38
1577,Rent,Buyer,Shengavit,Apartment,27.7,Available,4,5,1972,Not Renovated,60938.82,243.76
1582,Rent,Agent,Malatia-Sebastia,Apartment,106.3,Available,4,5,1992,Newly Renovated,229247.24,916.99
1583,Rent,Agent,Nubarashen,Apartment,145.0,Available,3,6,2021,Newly Renovated,397446.38,1589.79
1586,Sale,Agent,Shengavit,Apartment,197.6,Available,6,2,1994,Partially Renovated,309839.74,1239.36
1587,Rent,Owner,Kanaker-Zeytun,Apartment,61.9,Available,1,1,2015,Newly Renovated,82510.18,330.04
1588,Sale,Owner,Kanaker-Zeytun,Apartment,152.3,Available,3,11,1987,Newly Renovated,227471.58,909.89
1589,Rent,Buyer,Erebuni,Apartment,119.1,Available,5,9,1968,Not Renovated,227327.61,909.31
1590,Rent,Owner,Shengavit,Apartment,103.7,Available,5,3,2002,Partially Renovated,281363.11,1125.45
1591,Rent,Agent,Erebuni,Apartment,179.6,Available,4,3,2019,Not Renovated,271055.37,1084.22
1592,Sale,Owner,Davtashen,Apartment,169.7,Available,1,2,1983,Newly Renovated,289731.03,1158.92
1593,Sale,Buyer,Malatia-Sebastia,Apartment,187.6,Available,4,2,2011,Partially Renovated,437611.91,1750.45
1594,Rent,Buyer,Davtashen,Apartment,149.8,Available,5,6,2010,Newly Renovated,363805.88,1455.22
1595,Rent,Buyer,Ajapnyak,Apartment,27.8,Available,2,10,2014,Not Renovated,34370.22,137.48
1596,Rent,Agent,Ajapnyak,Apartment,25.3,Available,2,8,1970,Not Renovated,42041.89,168.17
1598,Rent,Buyer,Kanaker-Zeytun,Apartment,29.3,Available,2,3,1982,Newly Renovated,64902.03,259.61
1601,Sale,Owner,Ajapnyak,Apartment,121.1,Available,1,3,1965,Partially Renovated,206689.35,826.76
1606,Rent,Agent,Ajapnyak,Apartment,71.8,Available,6,4,1986,Newly Renovated,145805.9,583.22
1607,Sale,Agent,Malatia-Sebastia,Apartment,167.3,Available,1,8,1973,Not Renovated,274480.97,1097.92
1608,Rent,Agent,Erebuni,Apartment,158.1,Available,6,1,2022,Partially Renovated,213545.46,854.18
1609,Sale,Agent,Kanaker-Zeytun,Apartment,172.2,Available,3,7,1972,Not Renovated,236936.04,947.74
1618,Sale,Agent,Erebuni,Apartment,182.4,Available,2,3,2014,Not Renovated,312875.68,1251.5
1619,Rent,Buyer,Kentron,Apartment,101.5,Available,4,12,2022,Partially Renovated,232708.2,930.83
1622,Sale,Agent,Erebuni,Apartment,76.2,Available,6,1,1978,Partially Renovated,125783.76,503.14
1623,Rent,Agent,Nor Nork,Apartment,85.8,Available,2,5,1998,Not Renovated,149796.96,599.19
1625,Sale,Owner,Arabkir,Apartment,107.4,Available,5,3,2015,Not Renovated,191615.19,766.46
1626,Sale,Agent,Shengavit,Apartment,28.3,Available,5,12,2015,Partially Renovated,35732.09,142.93
1627,Sale,Buyer,Nubarashen,Apartment,197.9,Available,2,2,1990,Not Renovated,216969.69,867.88
1629,Sale,Buyer,Ajapnyak,Apartment,127.2,Available,2,11,1996,Partially Renovated,241806.26,967.23
1635,Rent,Buyer,Shengavit,Apartment,133.0,Available,3,4,2011,Newly Renovated,325075.88,1300.3
1637,Rent,Buyer,Malatia-Sebastia,Apartment,47.0,Available,2,10,1987,Newly Renovated,117390.33,469.56
1638,Sale,Buyer,Arabkir,Apartment,42.6,Available,4,12,1978,Newly Renovated,89594.47,358.38
1639,Sale,Agent,Kanaker-Zeytun,Apartment,102.3,Available,5,11,1988,Not Renovated,138086.47,552.35
1641,Sale,Owner,Kentron,Apartment,152.9,Available,2,6,2005,Newly Renovated,328617.53,1314.47
1643,Sale,Agent,Arabkir,Apartment,50.2,Available,6,7,1974,Not Renovated,100252.52,401.01
1644,Sale,Owner,Shengavit,Apartment,65.2,Available,2,3,2013,Partially Renovated,199358.02,797.43
1646,Sale,Buyer,Erebuni,Apartment,74.7,Available,1,6,2015,Newly Renovated,203861.65,815.45
1647,Sale,Owner,Ajapnyak,Apartment,30.9,Available,1,3,1987,Not Renovated,57942.95,231.77
1648,Rent,Agent,Kentron,Apartment,67.4,Available,4,5,2003,Partially Renovated,94780.55,379.12
1654,Sale,Agent,Malatia-Sebastia,Apartment,95.8,Available,4,4,1983,Newly Renovated,166076.27,664.31
1656,Sale,Buyer,Ajapnyak,Apartment,64.1,Available,6,7,1966,Partially Renovated,158820.74,635.28
1658,Rent,Buyer,Shengavit,Apartment,163.4,Available,3,11,2002,Not Renovated,331677.45,1326.71
1661,Sale,Agent,Arabkir,Apartment,93.6,Available,5,10,2003,Not Renovated,210182.82,840.73
1662,Sale,Agent,Ajapnyak,Apartment,91.7,Available,6,9,1971,Not Renovated,163685.88,654.74
1663,Rent,Buyer,Ajapnyak,Apartment,109.6,Available,3,7,2020,Newly Renovated,343082.61,1372.33
1667,Rent,Buyer,Malatia-Sebastia,Apartment,57.2,Available,4,3,2022,Partially Renovated,74125.34,296.5
1668,Sale,Agent,Kanaker-Zeytun,Apartment,178.2,Available,1,11,2016,Newly Renovated,372402.06,1489.61
1670,Rent,Buyer,Kanaker-Zeytun,Apartment,172.5,Available,4,2,2004,Not Renovated,340606.49,1362.43
1671,Rent,Buyer,Kanaker-Zeytun,Apartment,104.5,Available,1,9,1997,Not Renovated,166703.26,666.81
1672,Rent,Buyer,Malatia-Sebastia,Apartment,44.5,Available,4,3,2016,Not Renovated,72632.2,290.53
1673,Rent,Agent,Ajapnyak,Apartment,187.0,Available,4,1,1988,Partially Renovated,474968.94,1899.88
1675,Rent,Buyer,Ajapnyak,Apartment,87.1,Available,5,8,1965,Partially Renovated,167978.94,671.92
1676,Sale,Owner,Nor Nork,Apartment,167.4,Available,6,12,1998,Partially Renovated,306597.2,1226.39
1678,Rent,Agent,Ajapnyak,Apartment,77.4,Available,6,5,1988,Partially Renovated,113180.86,452.72
1680,Sale,Buyer,Kanaker-Zeytun,Apartment,119.9,Available,1,1,2014,Newly Renovated,225422.65,901.69
1683,Sale,Buyer,Nor Nork,Apartment,145.5,Available,1,5,2007,Partially Renovated,141953.89,567.82
1686,Sale,Owner,Davtashen,Apartment,59.7,Available,6,6,1987,Partially Renovated,156642.26,626.57
1688,Rent,Owner,Shengavit,Apartment,36.0,Available,6,7,1967,Partially Renovated,40474.02,161.9
1689,Rent,Owner,Ajapnyak,Apartment,192.9,Available,2,10,1989,Partially Renovated,306276.32,1225.11
1690,Rent,Agent,Arabkir,Apartment,30.5,Available,4,9,1983,Newly Renovated,78792.37,315.17
1691,Sale,Buyer,Nubarashen,Apartment,144.8,Available,6,8,1970,Partially Renovated,362307.17,1449.23
1692,Rent,Agent,Kanaker-Zeytun,Apartment,189.4,Available,4,8,2010,Not Renovated,233628.56,934.51
1695,Rent,Buyer,Erebuni,Apartment,59.6,Available,1,6,1977,Not Renovated,90410.63,361.64
1696,Rent,Buyer,Davtashen,Apartment,44.7,Available,5,1,1993,Not Renovated,86897.71,347.59
1697,Sale,Buyer,Kanaker-Zeytun,Apartment,25.2,Available,4,1,1975,Newly Renovated,47963.51,191.85
1700,Sale,Buyer,Arabkir,Apartment,196.9,Available,6,5,1998,Newly Renovated,487904.78,1951.62
1702,Sale,Agent,Nork-Marash,Apartment,161.2,Available,4,10,2021,Partially Renovated,407622.82,1630.49
1703,Sale,Buyer,Arabkir,Apartment,184.9,Available,1,3,1983,Not Renovated,359000.86,1436.0
1708,Sale,Buyer,Kanaker-Zeytun,Apartment,70.1,Available,6,3,1973,Newly Renovated,153630.0,614.52
1709,Rent,Buyer,Ajapnyak,Apartment,75.7,Available,2,1,1997,Not Renovated,88195.13,352.78
1710,Rent,Owner,Kanaker-Zeytun,Apartment,180.4,Available,2,12,1965,Newly Renovated,283599.56,1134.4
1711,Rent,Buyer,Malatia-Sebastia,Apartment,191.8,Available,5,8,1968,Not Renovated,221064.14,884.26
1712,Sale,Agent,Kanaker-Zeytun,Apartment,44.4,Available,4,5,1976,Partially Renovated,57988.72,231.95
1715,Sale,Agent,Nor Nork,Apartment,193.4,Available,5,8,1990,Partially Renovated,402971.85,1611.89
1717,Sale,Agent,Ajapnyak,Apartment,156.3,Available,4,6,2002,Partially Renovated,274134.72,1096.54
1728,Sale,Buyer,Nor Nork,Apartment,104.2,Available,2,9,2023,Newly Renovated,272737.37,1090.95
1731,Sale,Agent,Shengavit,Apartment,146.1,Available,3,12,1971,Partially Renovated,223723.83,894.9
1733,Rent,Buyer,Erebuni,Apartment,189.7,Available,1,4,2014,Newly Renovated,400801.66,1603.21
1739,Sale,Buyer,Nubarashen,Apartment,58.0,Available,6,6,1984,Newly Renovated,122908.41,491.63
1740,Sale,Buyer,Arabkir,Apartment,166.4,Available,5,9,2001,Not Renovated,236666.46,946.67
1742,Rent,Buyer,Ajapnyak,Apartment,181.3,Available,4,1,1967,Partially Renovated,303796.88,1215.19
1747,Sale,Agent,Davtashen,Apartment,193.1,Available,2,10,1974,Not Renovated,280577.02,1122.31
1748,Sale,Buyer,Ajapnyak,Apartment,153.7,Available,3,4,1968,Partially Renovated,253568.78,1014.28
1749,Rent,Owner,Kanaker-Zeytun,Apartment,43.7,Available,3,4,2014,Partially Renovated,113478.77,453.92
1751,Rent,Buyer,Davtashen,Apartment,30.0,Available,3,9,2016,Partially Renovated,75642.6,302.57
1753,Sale,Agent,Ajapnyak,Apartment,181.4,Available,5,6,1990,Partially Renovated,361934.35,1447.74
1756,Sale,Buyer,Davtashen,Apartment,122.8,Available,3,5,1996,Partially Renovated,206064.41,824.26
1758,Rent,Buyer,Arabkir,Apartment,131.6,Available,6,1,1978,Not Renovated,158888.75,635.56
1759,Sale,Buyer,Nubarashen,Apartment,188.0,Available,3,9,2020,Partially Renovated,339662.22,1358.65
1760,Sale,Agent,Malatia-Sebastia,Apartment,199.5,Available,3,12,1978,Partially Renovated,425428.53,1701.71
1763,Sale,Buyer,Shengavit,Apartment,171.0,Available,3,8,1967,Not Renovated,184748.42,738.99
1764,Rent,Agent,Erebuni,Apartment,53.8,Available,3,10,2019,Not Renovated,114838.1,459.35
1766,Rent,Buyer,Shengavit,Apartment,40.2,Available,2,11,2004,Newly Renovated,74589.45,298.36
1767,Rent,Buyer,Malatia-Sebastia,Apartment,27.8,Available,1,12,1980,Not Renovated,29892.41,119.57
1768,Sale,Buyer,Malatia-Sebastia,Apartment,111.0,Available,3,4,1977,Partially Renovated,159357.87,637.43
1769,Rent,Buyer,Malatia-Sebastia,Apartment,33.3,Available,6,9,1998,Not Renovated,63414.71,253.66
1771,Rent,Agent,Shengavit,Apartment,108.2,Available,4,10,2005,Not Renovated,253958.95,1015.84
1773,Sale,Buyer,Malatia-Sebastia,Apartment,58.8,Available,5,5,2000,Newly Renovated,116611.58,466.45
1774,Rent,Buyer,Malatia-Sebastia,Apartment,30.5,Available,2,7,2016,Partially Renovated,66396.93,265.59
1776,Rent,Owner,Malatia-Sebastia,Apartment,130.5,Available,6,5,2023,Partially Renovated,223583.06,894.33
1778,Rent,Buyer,Kentron,Apartment,52.3,Available,6,12,1992,Partially Renovated,103052.7,412.21
1781,Rent,Owner,Nor Nork,Apartment,60.5,Available,4,8,1966,Partially Renovated,103628.45,414.51
1782,Rent,Agent,Erebuni,Apartment,105.5,Available,2,2,1976,Partially Renovated,140692.63,562.77
1784,Sale,Buyer,Kanaker-Zeytun,Apartment,75.3,Available,1,7,2008,Partially Renovated,188828.96,755.32
1786,Rent,Owner,Kanaker-Zeytun,Apartment,120.8,Available,3,10,1983,Partially Renovated,226011.59,904.05
1788,Rent,Buyer,Erebuni,Apartment,181.9,Available,4,9,2016,Newly Renovated,575798.12,2303.19
1789,Sale,Owner,Davtashen,Apartment,131.5,Available,1,7,2014,Newly Renovated,207659.55,830.64
1791,Rent,Agent,Shengavit,Apartment,119.1,Available,1,3,1985,Newly Renovated,203448.73,813.79
1792,Sale,Agent,Kanaker-Zeytun,Apartment,51.3,Available,5,5,1998,Partially Renovated,123771.25,495.09
1793,Sale,Agent,Nubarashen,Apartment,158.5,Available,6,1,1984,Not Renovated,339580.43,1358.32
1797,Rent,Agent,Nubarashen,Apartment,34.9,Available,3,4,2000,Newly Renovated,77241.42,308.97
1800,Rent,Agent,Erebuni,Apartment,45.8,Available,2,11,1993,Partially Renovated,56115.63,224.46
1802,Rent,Owner,Ajapnyak,Apartment,47.8,Available,3,5,2023,Not Renovated,95280.07,381.12
1804,Sale,Buyer,Shengavit,Apartment,171.5,Available,2,3,2007,Newly Renovated,454733.21,1818.93
1807,Rent,Buyer,Nork-Marash,Apartment,156.0,Available,4,11,1999,Newly Renovated,378295.77,1513.18
1812,Sale,Buyer,Arabkir,Apartment,35.6,Available,6,3,2006,Partially Renovated,55347.22,221.39
1817,Sale,Agent,Malatia-Sebastia,Apartment,150.4,Available,2,7,1995,Newly Renovated,417136.94,1668.55
1820,Sale,Buyer,Kanaker-Zeytun,Apartment,68.8,Available,2,5,1986,Newly Renovated,117531.07,470.12
1822,Sale,Agent,Kentron,Apartment,177.3,Available,5,11,1978,Partially Renovated,444076.47,1776.31
1823,Rent,Agent,Nor Nork,Apartment,167.8,Available,3,8,1993,Partially Renovated,373674.45,1494.7
1825,Rent,Buyer,Kanaker-Zeytun,Apartment,187.8,Available,3,10,1988,Partially Renovated,282412.33,1129.65
1827,Sale,Buyer,Ajapnyak,Apartment,53.5,Available,3,12,1982,Partially Renovated,104831.14,419.32
1829,Rent,Agent,Malatia-Sebastia,Apartment,127.4,Available,3,5,1991,Partially Renovated,283821.28,1135.29
1830,Rent,Owner,Arabkir,Apartment,41.8,Available,3,7,2019,Not Renovated,54811.17,219.24
1831,Rent,Owner,Erebuni,Apartment,130.7,Available,4,9,1968,Not Renovated,177636.6,710.55
1833,Sale,Buyer,Arabkir,Apartment,197.0,Available,5,3,2016,Newly Renovated,342232.6,1368.93
1834,Sale,Owner,Malatia-Sebastia,Apartment,147.8,Available,2,8,1991,Newly Renovated,404390.56,1617.56
1835,Rent,Agent,Shengavit,Apartment,135.1,Available,1,11,2020,Newly Renovated,278367.68,1113.47
1837,Sale,Buyer,Nor Nork,Apartment,114.7,Available,1,10,1978,Not Renovated,141595.16,566.38
1841,Sale,Owner,Erebuni,Apartment,157.9,Available,5,1,2014,Not Renovated,361315.53,1445.26
1842,Rent,Buyer,Kanaker-Zeytun,Apartment,32.1,Available,6,7,1995,Newly Renovated,61585.52,246.34
1844,Rent,Buyer,Shengavit,Apartment,58.6,Available,5,2,1965,Partially Renovated,168506.06,674.02
1845,Sale,Owner,Malatia-Sebastia,Apartment,84.0,Available,6,3,2021,Partially Renovated,121278.35,485.11
1846,Sale,Agent,Erebuni,Apartment,121.2,Available,1,9,2019,Not Renovated,230583.13,922.33
1849,Sale,Buyer,Kentron,Apartment,174.8,Available,6,10,1999,Newly Renovated,426415.97,1705.66
1850,Sale,Agent,Malatia-Sebastia,Apartment,37.2,Available,2,6,2005,Not Renovated,46916.27,187.67
1851,Rent,Buyer,Kanaker-Zeytun,Apartment,177.2,Available,4,8,2016,Newly Renovated,409761.97,1639.05
1852,Rent,Buyer,Shengavit,Apartment,78.9,Available,3,6,2004,Partially Renovated,189295.01,757.18
1854,Sale,Buyer,Shengavit,Apartment,124.1,Available,6,9,2005,Partially Renovated,247305.32,989.22
1855,Sale,Agent,Shengavit,Apartment,187.3,Available,4,12,1993,Not Renovated,374819.55,1499.28
1856,Rent,Agent,Erebuni,Apartment,137.9,Available,4,2,1968,Partially Renovated,200934.39,803.74
1857,Rent,Agent,Malatia-Sebastia,Apartment,48.2,Available,1,8,1979,Partially Renovated,56210.55,224.84
1859,Rent,Owner,Kanaker-Zeytun,Apartment,92.1,Available,5,4,2016,Not Renovated,256554.18,1026.22
1860,Sale,Agent,Nubarashen,Apartment,115.8,Available,6,10,1973,Newly Renovated,312704.76,1250.82
1861,Rent,Agent,Kanaker-Zeytun,Apartment,128.0,Available,5,9,2007,Newly Renovated,357280.59,1429.12
1863,Rent,Buyer,Kanaker-Zeytun,Apartment,113.9,Available,1,7,1997,Not Renovated,176855.46,707.42
1866,Sale,Agent,Malatia-Sebastia,Apartment,92.2,Available,5,10,2013,Partially Renovated,224873.87,899.5
1867,Sale,Agent,Kanaker-Zeytun,Apartment,94.3,Available,6,10,1994,Partially Renovated,137572.82,550.29
1868,Rent,Buyer,Davtashen,Apartment,167.5,Available,3,5,2009,Partially Renovated,352799.96,1411.2
1876,Rent,Owner,Malatia-Sebastia,Apartment,163.0,Available,4,12,2018,Partially Renovated,421585.92,1686.34
1878,Sale,Agent,Shengavit,Apartment,177.1,Available,5,8,1987,Not Renovated,238263.06,953.05
1879,Sale,Owner,Nor Nork,Apartment,59.1,Available,4,11,2018,Partially Renovated,123056.9,492.23
1881,Sale,Buyer,Kanaker-Zeytun,Apartment,197.2,Available,4,8,2001,Not Renovated,302790.47,1211.16
1882,Rent,Owner,Erebuni,Apartment,162.6,Available,6,12,2001,Partially Renovated,399593.53,1598.37
1883,Rent,Agent,Kanaker-Zeytun,Apartment,165.1,Available,1,7,1994,Newly Renovated,409878.54,1639.51
1885,Sale,Agent,Davtashen,Apartment,80.5,Available,4,11,1988,Newly Renovated,219070.27,876.28
1886,Rent,Owner,Erebuni,Apartment,117.4,Available,5,2,1998,Partially Renovated,255487.12,1021.95
1888,Sale,Agent,Arabkir,Apartment,132.9,Available,6,1,1976,Newly Renovated,205233.3,820.93
1890,Rent,Owner,Kanaker-Zeytun,Apartment,169.4,Available,6,10,1971,Newly Renovated,363705.18,1454.82
1891,Sale,Agent,Ajapnyak,Apartment,74.0,Available,6,2,1988,Not Renovated,171415.15,685.66
1893,Rent,Buyer,Erebuni,Apartment,43.7,Available,3,5,2015,Not Renovated,88902.22,355.61
1895,Sale,Owner,Arabkir,Apartment,98.3,Available,1,3,2007,Newly Renovated,157239.91,628.96
1896,Rent,Owner,Nor Nork,Apartment,196.8,Available,6,2,1967,Not Renovated,249457.32,997.83
1899,Rent,Buyer,Malatia-Sebastia,Apartment,168.5,Available,4,1,1972,Not Renovated,219825.15,879.3
1900,Sale,Owner,Nor Nork,Apartment,182.7,Available,6,12,2003,Not Renovated,307801.16,1231.2
1902,Rent,Agent,Arabkir,Apartment,26.5,Available,6,1,1996,Partially Renovated,41669.14,166.68
1906,Rent,Agent,Malatia-Sebastia,Apartment,155.3,Available,6,5,2014,Not Renovated,266236.17,1064.94
1911,Rent,Owner,Shengavit,Apartment,118.9,Available,2,5,2020,Not Renovated,143377.79,573.51
1913,Sale,Agent,Kanaker-Zeytun,Apartment,91.4,Available,1,12,2011,Newly Renovated,147808.76,591.24
1914,Rent,Buyer,Erebuni,Apartment,72.5,Available,5,9,2017,Not Renovated,154244.5,616.98
1917,Rent,Agent,Nubarashen,Apartment,141.2,Available,1,1,1998,Partially Renovated,247201.05,988.8
1919,Rent,Buyer,Malatia-Sebastia,Apartment,65.3,Available,4,2,2019,Not Renovated,85604.09,342.42
1920,Rent,Owner,Shengavit,Apartment,99.6,Available,4,4,2022,Partially Renovated,264387.97,1057.55
1921,Rent,Owner,Kentron,Apartment,65.0,Available,2,1,1993,Partially Renovated,131772.24,527.09
1925,Sale,Owner,Nork-Marash,Apartment,102.2,Available,6,9,1991,Not Renovated,170483.66,681.93
1928,Sale,Owner,Ajapnyak,Apartment,92.7,Available,5,7,2021,Not Renovated,138684.92,554.74
1929,Sale,Buyer,Kanaker-Zeytun,Apartment,30.9,Available,5,5,1970,Partially Renovated,65794.75,263.18
1935,Rent,Agent,Erebuni,Apartment,55.2,Available,3,8,1986,Partially Renovated,85743.74,342.97
1936,Rent,Agent,Erebuni,Apartment,138.1,Available,4,7,1975,Not Renovated,135971.46,543.89
1938,Rent,Buyer,Ajapnyak,Apartment,126.2,Available,4,10,1992,Newly Renovated,221070.3,884.28
1943,Rent,Agent,Kanaker-Zeytun,Apartment,138.6,Available,2,2,1971,Partially Renovated,221390.85,885.56
1946,Sale,Agent,Kanaker-Zeytun,Apartment,157.1,Available,1,12,2002,Partially Renovated,243248.29,972.99
1948,Rent,Owner,Arabkir,Apartment,160.0,Available,5,10,2017,Not Renovated,280469.87,1121.88
1949,Rent,Buyer,Arabkir,Apartment,170.5,Available,1,3,2006,Partially Renovated,212786.74,851.15
1950,Rent,Agent,Ajapnyak,Apartment,170.3,Available,6,6,2001,Not Renovated,320826.82,1283.31
1951,Rent,Agent,Ajapnyak,Apartment,107.4,Available,5,11,1979,Partially Renovated,185716.47,742.87
1953,Rent,Buyer,Nubarashen,Apartment,25.4,Available,6,7,2002,Newly Renovated,49515.86,198.06
1954,Rent,Owner,Erebuni,Apartment,195.5,Available,2,11,1965,Not Renovated,374244.21,1496.98
1955,Sale,Agent,Arabkir,Apartment,188.5,Available,2,4,2005,Not Renovated,331842.22,1327.37
1956,Rent,Buyer,Kanaker-Zeytun,Apartment,134.7,Available,5,4,2015,Partially Renovated,238207.69,952.83
1957,Rent,Buyer,Erebuni,Apartment,28.1,Available,1,4,2012,Newly Renovated,67280.41,269.12
1958,Rent,Buyer,Davtashen,Apartment,97.3,Available,5,12,1983,Partially Renovated,231231.89,924.93
1960,Sale,Agent,Kanaker-Zeytun,Apartment,27.8,Available,4,11,2007,Not Renovated,44329.83,177.32
1962,Sale,Buyer,Arabkir,Apartment,39.8,Available,5,2,1976,Partially Renovated,75196.5,300.79
1964,Rent,Agent,Nor Nork,Apartment,92.9,Available,1,12,1981,Newly Renovated,129594.06,518.38
1965,Rent,Owner,Ajapnyak,Apartment,49.2,Available,1,8,1976,Newly Renovated,122794.27,491.18
1973,Sale,Buyer,Kanaker-Zeytun,Apartment,45.7,Available,1,12,2012,Not Renovated,74368.3,297.47
1975,Rent,Agent,Arabkir,Apartment,178.6,Available,2,2,1987,Not Renovated,318935.79,1275.74
1976,Sale,Owner,Malatia-Sebastia,Apartment,192.7,Available,2,5,1984,Newly Renovated,300584.45,1202.34
1977,Rent,Buyer,Malatia-Sebastia,Apartment,63.2,Available,4,6,2014,Newly Renovated,167416.06,669.66
1978,Rent,Owner,Shengavit,Apartment,44.9,Available,1,10,1989,Not Renovated,48713.59,194.85
1983,Sale,Agent,Arabkir,Apartment,54.9,Available,5,9,2023,Not Renovated,81866.08,327.46
1984,Rent,Buyer,Ajapnyak,Apartment,186.8,Available,3,2,2008,Not Renovated,299647.76,1198.59
1987,Sale,Agent,Ajapnyak,Apartment,69.5,Available,1,2,2019,Not Renovated,147155.93,588.62
1991,Rent,Buyer,Arabkir,Apartment,153.2,Available,4,12,2020,Newly Renovated,216565.97,866.26
1994,Sale,Owner,Kanaker-Zeytun,Apartment,54.4,Available,1,12,2011,Newly Renovated,105726.18,422.9
1996,Rent,Buyer,Kentron,Apartment,110.3,Available,5,6,2005,Partially Renovated,364757.78,1459.03
1998,Sale,Buyer,Shengavit,Apartment,30.7,Available,3,7,2005,Newly Renovated,55408.8,221.64
2000,Sale,Agent,Ajapnyak,Apartment,151.5,Available,4,6,1966,Not Renovated,226922.97,907.69
2003,Sale,Agent,Ajapnyak,Apartment,180.1,Available,1,9,2001,Partially Renovated,205914.35,823.66
2004,Rent,Owner,Ajapnyak,Apartment,128.2,Available,6,7,2016,Newly Renovated,263115.41,1052.46
2006,Sale,Owner,Ajapnyak,Apartment,73.2,Available,6,2,2022,Not Renovated,149960.86,599.84
2007,Rent,Owner,Ajapnyak,Apartment,80.7,Available,1,1,2002,Newly Renovated,154804.04,619.22
2008,Sale,Buyer,Malatia-Sebastia,Apartment,157.0,Available,3,6,2022,Not Renovated,242484.55,969.94
2010,Sale,Agent,Kanaker-Zeytun,Apartment,34.7,Available,2,10,1973,Newly Renovated,63670.49,254.68
2014,Rent,Buyer,Kanaker-Zeytun,Apartment,142.9,Available,4,8,1983,Newly Renovated,268211.72,1072.85
2018,Sale,Owner,Shengavit,Apartment,181.8,Available,4,2,2011,Partially Renovated,515615.44,2062.46
2019,Rent,Buyer,Malatia-Sebastia,Apartment,54.6,Available,1,7,1973,Partially Renovated,94382.07,377.53
2023,Sale,Buyer,Kentron,Apartment,58.5,Available,5,6,1996,Not Renovated,88437.94,353.75
2025,Sale,Buyer,Malatia-Sebastia,Apartment,145.7,Available,3,12,1975,Newly Renovated,396459.4,1585.84
2026,Rent,Agent,Erebuni,Apartment,141.9,Available,5,4,1989,Not Renovated,344563.2,1378.25
2031,Rent,Agent,Malatia-Sebastia,Apartment,30.7,Available,3,2,1971,Not Renovated,31565.56,126.26
2034,Sale,Buyer,Erebuni,Apartment,36.8,Available,1,3,1968,Partially Renovated,51741.6,206.97
2035,Rent,Agent,Malatia-Sebastia,Apartment,149.9,Available,4,5,1983,Newly Renovated,302711.29,1210.85
2040,Rent,Buyer,Arabkir,Apartment,34.5,Available,2,6,1997,Newly Renovated,59651.33,238.61
2042,Sale,Buyer,Shengavit,Apartment,134.5,Available,6,8,1996,Partially Renovated,236652.82,946.61
2044,Sale,Agent,Malatia-Sebastia,Apartment,128.5,Available,3,6,1975,Not Renovated,192069.3,768.28
2045,Rent,Owner,Nubarashen,Apartment,176.6,Available,3,7,2011,Not Renovated,216683.63,866.73
2046,Rent,Buyer,Ajapnyak,Apartment,195.6,Available,6,7,2007,Not Renovated,301971.48,1207.89
2047,Rent,Buyer,Ajapnyak,Apartment,177.9,Available,4,11,2018,Not Renovated,260358.0,1041.43
2048,Rent,Agent,Kanaker-Zeytun,Apartment,150.8,Available,4,12,2011,Partially Renovated,353116.18,1412.46
2049,Rent,Buyer,Arabkir,Apartment,158.6,Available,6,5,1979,Partially Renovated,366719.92,1466.88
2053,Sale,Owner,Arabkir,Apartment,190.0,Available,6,5,1975,Partially Renovated,292467.37,1169.87
2056,Rent,Agent,Shengavit,Apartment,96.3,Available,5,9,1994,Newly Renovated,220148.84,880.6
2057,Sale,Buyer,Davtashen,Apartment,26.8,Available,5,11,2014,Newly Renovated,69254.96,277.02
2059,Sale,Agent,Erebuni,Apartment,27.4,Available,1,2,1988,Newly Renovated,51914.24,207.66
2061,Sale,Owner,Ajapnyak,Apartment,107.4,Available,5,4,1992,Not Renovated,245325.45,981.3
2062,Sale,Owner,Malatia-Sebastia,Apartment,104.0,Available,3,9,1982,Partially Renovated,165463.36,661.85
2064,Rent,Owner,Davtashen,Apartment,57.6,Available,2,5,1997,Partially Renovated,87074.88,348.3
2065,Sale,Agent,Malatia-Sebastia,Apartment,101.7,Available,6,10,1988,Newly Renovated,173378.7,693.51
