property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
1436,Sale,Buyer,Nor Nork,House,96.5,5,7,1995,2024-10-13,,Partially Renovated,243917.29,975.67
1439,Rent,Agent,Ajapnyak,House,193.7,6,11,1986,2023-05-26,2025-05-01,Newly Renovated,588664.56,2354.66
1440,Sale,Owner,Nubarashen,House,140.2,5,8,1980,2023-11-20,2025-03-07,Partially Renovated,297274.48,1189.1
1447,Sale,Buyer,Shengavit,House,42.7,2,7,1980,2023-01-31,2025-05-01,Newly Renovated,88921.86,355.69
1448,Rent,Owner,Malatia-Sebastia,House,89.0,6,10,1989,2021-10-26,,Not Renovated,128044.34,512.18
1450,Rent,Buyer,Kentron,House,52.8,3,10,2023,2023-08-29,,Partially Renovated,97281.77,389.13
1457,Rent,Agent,Erebuni,House,93.7,1,8,2000,2024-01-21,,Not Renovated,108656.1,434.62
1458,Rent,Owner,Nork-Marash,House,134.2,5,7,1968,2024-01-24,2025-05-01,Not Renovated,167781.36,671.13
1460,Rent,Owner,Nubarashen,House,115.6,3,2,2013,2023-08-23,2025-04-26,Not Renovated,183444.19,733.78
1463,Sale,Buyer,Arabkir,House,191.5,4,1,1972,2025-08-01,,Newly Renovated,408417.31,1633.67
1464,Sale,Owner,Malatia-Sebastia,House,30.1,4,6,1998,2022-07-17,2025-05-01,Not Renovated,69132.85,276.53
1465,Rent,Agent,Erebuni,House,125.1,3,10,1983,2022-05-14,2025-05-01,Newly Renovated,288568.92,1154.28
1466,Rent,Agent,Erebuni,House,149.4,1,2,1966,2025-06-22,,Not Renovated,217768.38,871.07
1472,Sale,Owner,Nor Nork,House,109.2,1,6,1973,2021-10-03,2025-04-07,Not Renovated,219955.24,879.82
1474,Sale,Buyer,Nubarashen,House,90.0,4,8,2003,2022-08-04,,Not Renovated,178476.05,713.9
1476,Sale,Buyer,Erebuni,House,158.1,1,5,2019,2023-03-23,,Partially Renovated,227800.36,911.2
1480,Sale,Buyer,Ajapnyak,House,139.1,4,7,1972,2024-08-05,,Newly Renovated,261795.1,1047.18
1482,Sale,Buyer,Erebuni,House,108.3,2,12,1965,2024-11-14,2025-03-18,Partially Renovated,207292.17,829.17
1483,Rent,Agent,Ajapnyak,House,50.9,1,1,1996,2025-11-03,2024-12-25,Newly Renovated,78258.83,313.04
1484,Sale,Owner,Nor Nork,House,73.8,2,4,2000,2024-09-01,,Partially Renovated,84310.16,337.24
1486,Rent,Owner,Nor Nork,House,52.2,3,11,1982,2022-11-08,2025-04-29,Newly Renovated,99199.14,396.8
1487,Rent,Buyer,Nubarashen,House,93.2,1,8,1970,2024-02-09,2025-04-20,Not Renovated,181703.63,726.81
1488,Rent,Agent,Erebuni,House,70.0,5,3,1994,2025-10-29,2025-05-01,Partially Renovated,161352.44,645.41
1489,Rent,Owner,Erebuni,House,165.3,3,3,2018,2025-11-19,2025-05-01,Partially Renovated,279311.16,1117.24
1490,Sale,Buyer,Davtashen,House,159.2,3,6,1970,2021-05-31,,Newly Renovated,269235.53,1076.94
1497,Sale,Owner,Davtashen,House,63.7,2,9,2019,2024-11-02,2025-05-01,Partially Renovated,121626.98,486.51
1499,Sale,Owner,Nubarashen,House,35.7,2,2,2021,2025-02-05,2025-03-12,Newly Renovated,53533.73,214.13
1500,Rent,Buyer,Kentron,House,166.9,1,1,2018,2025-06-05,,Partially Renovated,369619.59,1478.48
1501,Sale,Buyer,Avan,House,80.9,2,12,1976,2022-04-12,2025-04-07,Not Renovated,99336.49,397.35
1502,Rent,Buyer,Nubarashen,House,79.2,5,1,1986,2025-11-06,,Not Renovated,142806.82,571.23
1507,Rent,Owner,Kentron,House,44.8,3,7,2021,2024-11-25,2025-05-01,Newly Renovated,132938.67,531.75
1509,Sale,Owner,Nork-Marash,House,161.4,4,12,2021,2023-08-19,2025-05-01,Newly Renovated,321297.04,1285.19
1511,Rent,Owner,Nubarashen,House,102.9,2,6,2022,2024-07-11,2025-03-25,Not Renovated,143475.21,573.9
1512,Rent,Owner,Nubarashen,House,104.8,2,6,2022,2025-09-22,,Not Renovated,144447.43,577.79
1513,Rent,Buyer,Nork-Marash,House,120.9,3,2,1976,2025-11-21,,Partially Renovated,278965.45,1115.86
1514,Sale,Buyer,Nor Nork,House,90.4,4,8,2018,2022-08-11,,Partially Renovated,145436.63,581.75
1515,Rent,Agent,Nubarashen,House,178.4,5,1,2000,2021-06-21,2024-12-14,Partially Renovated,316709.7,1266.84
1516,Sale,Owner,Nubarashen,House,115.8,4,11,2021,2024-01-12,2024-12-03,Newly Renovated,181032.36,724.13
1517,Sale,Agent,Davtashen,House,83.9,1,10,1981,2021-11-14,2025-05-01,Newly Renovated,127754.23,511.02
1527,Rent,Buyer,Erebuni,House,32.4,5,6,2024,2023-08-11,2025-05-01,Newly Renovated,94526.67,378.11
1529,Rent,Owner,Shengavit,House,148.6,1,2,1971,2021-08-04,,Newly Renovated,265494.66,1061.98
1530,Rent,Buyer,Shengavit,House,33.0,5,1,1967,2023-04-13,2025-03-18,Not Renovated,60122.55,240.49
1532,Sale,Owner,Avan,House,148.7,3,1,1977,2024-03-01,2025-05-01,Not Renovated,204291.13,817.16
1535,Rent,Agent,Davtashen,House,153.1,6,9,1985,2023-04-28,,Partially Renovated,207768.76,831.08
1537,Sale,Agent,Nork-Marash,House,48.3,5,1,1977,2023-09-17,2025-02-20,Newly Renovated,142417.72,569.67
1542,Sale,Owner,Malatia-Sebastia,House,58.1,3,4,2012,2024-08-13,2025-05-01,Newly Renovated,163408.11,653.63
1543,Rent,Agent,Nubarashen,House,39.4,6,3,2018,2025-12-26,2024-11-25,Not Renovated,83007.25,332.03
1545,Rent,Agent,Erebuni,House,164.4,1,6,1977,2022-12-30,2025-03-06,Not Renovated,321022.01,1284.09
1546,Rent,Owner,Nor Nork,House,59.5,1,1,1979,2024-12-30,,Partially Renovated,94243.87,376.98
1549,Rent,Buyer,Nork-Marash,House,158.0,5,2,1990,2021-12-24,,Not Renovated,466113.19,1864.45
1553,Sale,Owner,Shengavit,House,35.8,5,2,2014,2021-06-24,2025-04-04,Newly Renovated,48162.42,192.65
1556,Sale,Owner,Arabkir,House,124.8,6,9,1997,2021-05-16,,Partially Renovated,210257.72,841.03
1557,Sale,Agent,Nubarashen,House,70.3,2,2,1970,2022-07-14,2025-05-01,Partially Renovated,124748.13,498.99
1558,Sale,Owner,Nubarashen,House,124.1,2,1,1991,2023-01-06,2025-01-22,Newly Renovated,304983.13,1219.93
1559,Sale,Agent,Shengavit,House,157.2,5,6,1986,2024-06-09,2025-05-01,Not Renovated,322954.15,1291.82
1561,Sale,Buyer,Ajapnyak,House,50.7,3,3,2013,2022-08-03,,Not Renovated,57885.52,231.54
1564,Sale,Agent,Nork-Marash,House,64.6,2,12,2017,2024-12-14,,Partially Renovated,122553.49,490.21
1565,Rent,Buyer,Nubarashen,House,104.6,4,3,1987,2025-02-15,2025-05-01,Newly Renovated,263433.82,1053.74
1567,Sale,Buyer,Arabkir,House,105.1,6,9,1978,2023-12-30,2025-04-16,Partially Renovated,148600.61,594.4
1569,Rent,Agent,Erebuni,House,51.0,5,10,1984,2021-02-28,,Partially Renovated,113605.8,454.42
1570,Rent,Buyer,Kentron,House,111.2,6,3,2007,2023-01-05,2025-05-01,Newly Renovated,294232.03,1176.93
1571,Rent,Buyer,Kentron,House,98.5,3,8,1973,2023-04-26,2025-05-01,Newly Renovated,228307.81,913.23
1574,Sale,Owner,Avan,House,59.1,6,8,1974,2025-05-24,,Partially Renovated,129787.18,519.15
1575,Sale,Buyer,Avan,House,117.9,5,7,2007,2023-08-14,2025-03-03,Not Renovated,143070.06,572.28
1576,Rent,Buyer,Nor Nork,House,72.3,3,3,1978,2023-12-14,2025-04-30,Not Renovated,79005.24,316.02
1579,Sale,Buyer,Malatia-Sebastia,House,117.1,4,1,2023,2023-04-15,2025-04-25,Newly Renovated,311729.87,1246.92
1582,Sale,Agent,Avan,House,43.2,1,1,1971,2022-02-15,2025-05-01,Partially Renovated,60115.39,240.46
1586,Rent,Buyer,Nork-Marash,House,146.6,1,6,2013,2025-01-01,2025-04-30,Not Renovated,251072.98,1004.29
1587,Sale,Agent,Ajapnyak,House,191.1,1,6,2023,2023-02-07,2025-05-01,Partially Renovated,415394.61,1661.58
1589,Sale,Owner,Nubarashen,House,80.9,5,12,1969,2025-08-22,2024-11-21,Not Renovated,130637.25,522.55
1594,Sale,Agent,Nubarashen,House,116.8,4,7,2015,2024-03-25,,Partially Renovated,250094.15,1000.38
1597,Sale,Buyer,Erebuni,House,161.9,1,4,1972,2023-08-18,,Not Renovated,196847.61,787.39
1598,Rent,Buyer,Arabkir,House,81.6,1,1,1999,2024-04-03,2025-05-01,Not Renovated,140662.3,562.65
1603,Rent,Buyer,Nubarashen,House,73.1,6,7,2016,2024-09-08,2025-04-10,Newly Renovated,203686.27,814.75
1604,Sale,Agent,Kentron,House,123.9,4,4,2022,2023-08-09,,Partially Renovated,167247.08,668.99
1607,Sale,Buyer,Kentron,House,193.0,1,8,1984,2023-11-16,,Not Renovated,209622.8,838.49
1608,Sale,Owner,Shengavit,House,89.2,1,12,1995,2022-07-15,,Newly Renovated,159228.1,636.91
1609,Sale,Buyer,Ajapnyak,House,168.4,4,3,2001,2022-06-15,2025-05-01,Not Renovated,355427.18,1421.71
1611,Rent,Agent,Nor Nork,House,68.6,1,9,1995,2024-04-11,2025-04-10,Partially Renovated,96502.59,386.01
1616,Rent,Buyer,Malatia-Sebastia,House,193.6,2,6,2002,2022-04-21,2025-04-21,Not Renovated,223502.94,894.01
1617,Sale,Owner,Nubarashen,House,167.6,4,1,1998,2021-08-23,,Not Renovated,292283.68,1169.13
1619,Rent,Owner,Ajapnyak,House,78.1,1,4,1970,2021-05-10,2025-05-01,Partially Renovated,128081.17,512.32
1621,Sale,Buyer,Kentron,House,134.7,4,10,1992,2024-07-12,2025-05-01,Partially Renovated,311557.47,1246.23
1624,Rent,Owner,Erebuni,House,110.4,5,2,1997,2021-10-08,2025-02-19,Not Renovated,267046.72,1068.19
1626,Sale,Buyer,Davtashen,House,137.5,4,7,1977,2023-11-01,,Newly Renovated,275873.45,1103.49
1632,Rent,Owner,Nork-Marash,House,169.0,3,5,1979,2024-05-30,2025-04-12,Not Renovated,423258.65,1693.03
1633,Sale,Agent,Ajapnyak,House,35.1,5,8,1992,2025-05-20,2025-05-01,Not Renovated,86929.57,347.72
1634,Rent,Buyer,Erebuni,House,34.7,6,3,1971,2025-04-09,2025-03-14,Not Renovated,67151.38,268.61
1638,Sale,Buyer,Shengavit,House,69.4,2,2,2020,2022-09-11,2025-02-20,Not Renovated,96768.34,387.07
1641,Sale,Buyer,Nor Nork,House,31.1,6,2,2004,2021-09-03,2024-11-14,Partially Renovated,66253.76,265.02
1644,Rent,Agent,Nork-Marash,House,78.7,2,7,1983,2022-01-12,2024-11-17,Partially Renovated,114769.04,459.08
1645,Rent,Buyer,Erebuni,House,45.2,2,5,1986,2025-03-04,2025-03-08,Not Renovated,93981.06,375.92
1646,Rent,Owner,Kentron,House,141.0,3,1,1974,2022-04-20,,Newly Renovated,312987.44,1251.95
1648,Sale,Agent,Shengavit,House,115.8,6,7,1987,2025-06-03,2025-05-01,Newly Renovated,233988.91,935.96
1650,Rent,Buyer,Shengavit,House,130.1,3,10,1984,2024-01-22,2025-04-18,Newly Renovated,270811.02,1083.24
1651,Rent,Owner,Erebuni,House,164.5,1,5,1973,2022-04-01,2025-01-29,Partially Renovated,223739.68,894.96
1652,Sale,Owner,Ajapnyak,House,107.9,5,7,1973,2021-04-01,2024-11-09,Partially Renovated,218616.94,874.47
1653,Sale,Owner,Erebuni,House,183.2,5,7,2012,2024-03-01,2025-04-08,Not Renovated,416870.81,1667.48
1654,Sale,Owner,Avan,House,135.0,5,6,1980,2024-02-26,2025-02-04,Not Renovated,319860.16,1279.44
1655,Sale,Buyer,Nubarashen,House,105.1,3,7,1991,2024-12-28,2025-05-01,Partially Renovated,279885.07,1119.54
1657,Sale,Buyer,Davtashen,House,101.3,5,8,2006,2022-12-01,,Partially Renovated,150995.96,603.98
1659,Sale,Owner,Avan,House,80.5,4,5,1991,2022-11-07,,Partially Renovated,211364.78,845.46
1660,Sale,Buyer,Avan,House,137.3,2,5,2023,2022-10-21,2025-05-01,Newly Renovated,231771.09,927.08
1661,Sale,Owner,Davtashen,House,51.8,6,3,2018,2025-12-28,2025-05-01,Newly Renovated,126340.58,505.36
1664,Sale,Agent,Nubarashen,House,41.9,6,1,1994,2021-06-17,2025-04-30,Not Renovated,86182.9,344.73
1666,Rent,Agent,Avan,House,151.3,2,4,1988,2021-04-27,2025-03-10,Newly Renovated,305833.21,1223.33
1668,Rent,Buyer,Nork-Marash,House,164.7,4,6,1979,2025-06-26,2025-05-01,Not Renovated,212733.96,850.94
1669,Rent,Buyer,Erebuni,House,88.6,5,2,1966,2023-08-31,2025-02-06,Partially Renovated,127272.5,509.09
1670,Rent,Buyer,Kentron,House,185.3,6,3,1988,2022-07-03,2025-03-03,Newly Renovated,405161.69,1620.65
1673,Sale,Buyer,Malatia-Sebastia,House,69.3,3,9,2000,2021-11-24,,Partially Renovated,102228.86,408.92
1674,Sale,Buyer,Erebuni,House,112.0,1,11,1989,2024-08-24,2025-03-09,Not Renovated,154730.55,618.92
1675,Rent,Owner,Nor Nork,House,75.5,2,4,1990,2025-05-01,2025-03-08,Partially Renovated,218162.99,872.65
1677,Sale,Owner,Nor Nork,House,100.8,6,9,1965,2025-02-09,2025-04-27,Not Renovated,214654.72,858.62
1678,Sale,Owner,Malatia-Sebastia,House,93.2,1,3,2011,2024-02-22,2025-05-01,Partially Renovated,147942.01,591.77
1679,Rent,Owner,Nork-Marash,House,190.6,3,2,1984,2024-01-22,,Not Renovated,402205.37,1608.82
1683,Rent,Owner,Nubarashen,House,179.5,5,12,1983,2024-01-02,2025-05-01,Not Renovated,196153.21,784.61
1687,Sale,Owner,Nor Nork,House,128.5,4,3,2019,2025-07-30,,Not Renovated,158075.53,632.3
1688,Rent,Owner,Shengavit,House,77.1,3,4,2003,2022-01-13,2025-05-01,Partially Renovated,183614.16,734.46
1691,Sale,Buyer,Avan,House,104.2,6,8,2015,2024-06-01,2025-02-11,Partially Renovated,157263.34,629.05
1693,Sale,Owner,Ajapnyak,House,140.0,2,3,1970,2021-08-01,,Newly Renovated,323953.68,1295.81
1695,Sale,Agent,Erebuni,House,151.6,3,10,2009,2021-05-24,2025-05-01,Partially Renovated,362197.98,1448.79
1697,Sale,Agent,Davtashen,House,92.6,3,8,2003,2021-11-12,,Partially Renovated,147661.92,590.65
1698,Sale,Agent,Nubarashen,House,128.2,4,4,2008,2022-12-17,2025-03-14,Partially Renovated,345797.68,1383.19
1701,Sale,Owner,Shengavit,House,173.6,1,8,2023,2022-06-02,,Partially Renovated,323127.72,1292.51
1702,Rent,Owner,Avan,House,154.2,6,3,1982,2023-03-27,,Not Renovated,322465.88,1289.86
1703,Rent,Agent,Nork-Marash,House,95.4,3,9,1989,2024-09-16,2025-04-06,Partially Renovated,223844.15,895.38
1704,Rent,Buyer,Nork-Marash,House,193.5,6,5,1971,2023-08-19,2025-03-24,Newly Renovated,481373.27,1925.49
1707,Rent,Buyer,Malatia-Sebastia,House,191.8,3,6,2006,2021-01-02,,Not Renovated,400436.5,1601.75
1709,Rent,Owner,Erebuni,House,130.8,6,10,2014,2022-06-05,,Partially Renovated,356357.61,1425.43
1711,Sale,Buyer,Nubarashen,House,136.7,1,1,1997,2025-07-11,2024-12-11,Not Renovated,172801.77,691.21
1712,Sale,Owner,Nor Nork,House,182.0,4,10,2018,2022-11-06,2025-04-01,Partially Renovated,328558.57,1314.23
1713,Rent,Owner,Nork-Marash,House,153.6,2,2,2008,2023-04-11,2025-05-01,Partially Renovated,331763.34,1327.05
1715,Rent,Owner,Erebuni,House,100.7,6,4,1979,2021-03-03,,Newly Renovated,230762.07,923.05
1721,Sale,Agent,Malatia-Sebastia,House,199.6,2,8,2014,2024-01-08,,Newly Renovated,355670.56,1422.68
1722,Rent,Agent,Nubarashen,House,123.2,4,9,2008,2022-03-28,2025-05-01,Newly Renovated,367042.88,1468.17
1723,Rent,Owner,Kentron,House,44.5,5,8,2013,2025-12-15,,Newly Renovated,132981.06,531.92
1724,Rent,Buyer,Avan,House,155.8,5,8,2015,2024-01-26,2025-05-01,Newly Renovated,324538.42,1298.15
1726,Sale,Agent,Nork-Marash,House,131.7,3,1,1966,2021-02-06,,Newly Renovated,203713.01,814.85
1727,Rent,Buyer,Nubarashen,House,120.2,3,11,2023,2022-07-27,2025-05-01,Partially Renovated,193331.91,773.33
1734,Rent,Agent,Malatia-Sebastia,House,107.0,5,1,1976,2023-09-07,,Not Renovated,112859.78,451.44
1736,Rent,Owner,Nork-Marash,House,143.2,3,11,1993,2024-05-23,2025-05-01,Partially Renovated,293501.25,1174.01
1740,Rent,Owner,Nork-Marash,House,166.7,6,8,1995,2025-05-26,2025-01-23,Partially Renovated,458594.4,1834.38
1741,Sale,Owner,Davtashen,House,44.8,6,8,1986,2025-04-24,2025-05-01,Partially Renovated,75007.19,300.03
1742,Rent,Owner,Nubarashen,House,168.4,2,11,2002,2025-05-31,2025-02-16,Newly Renovated,392616.57,1570.47
1743,Rent,Owner,Erebuni,House,56.6,6,12,1998,2022-03-10,,Partially Renovated,126473.19,505.89
1744,Rent,Buyer,Nubarashen,House,106.2,4,3,2018,2023-09-28,2025-05-01,Partially Renovated,318042.03,1272.17
1748,Rent,Owner,Ajapnyak,House,137.8,4,6,1970,2025-10-29,2025-04-30,Partially Renovated,246631.92,986.53
1749,Rent,Owner,Avan,House,80.0,6,5,2010,2024-03-23,,Partially Renovated,138134.21,552.54
1751,Rent,Owner,Arabkir,House,166.4,2,2,1965,2024-11-28,,Newly Renovated,307077.36,1228.31
1753,Sale,Agent,Shengavit,House,67.7,5,9,2003,2021-04-10,,Newly Renovated,163947.48,655.79
1754,Sale,Owner,Nork-Marash,House,134.0,6,12,2022,2021-07-29,2025-05-01,Not Renovated,294053.11,1176.21
1757,Sale,Buyer,Nubarashen,House,134.5,5,1,1986,2023-02-15,,Not Renovated,319536.06,1278.14
1758,Sale,Owner,Kentron,House,96.9,2,10,2022,2021-06-19,2024-12-20,Newly Renovated,192928.05,771.71
1759,Sale,Agent,Shengavit,House,180.4,4,11,2021,2025-05-20,2025-03-24,Not Renovated,455838.45,1823.35
1760,Rent,Owner,Ajapnyak,House,26.1,5,2,1972,2021-11-10,2025-03-20,Partially Renovated,50078.87,200.32
1762,Rent,Owner,Malatia-Sebastia,House,197.7,6,2,2000,2022-05-12,2025-01-17,Partially Renovated,281427.64,1125.71
1763,Rent,Buyer,Kentron,House,65.5,4,12,2023,2023-11-20,,Not Renovated,106533.88,426.14
1764,Rent,Buyer,Erebuni,House,193.7,6,5,1991,2023-05-21,,Not Renovated,293702.73,1174.81
1765,Rent,Buyer,Davtashen,House,193.9,4,2,1986,2025-06-27,,Partially Renovated,393750.03,1575.0
1768,Rent,Owner,Davtashen,House,72.0,3,3,1996,2022-04-13,2025-05-01,Not Renovated,83741.92,334.97
1772,Rent,Buyer,Nork-Marash,House,78.1,1,1,2012,2024-03-24,2025-05-01,Partially Renovated,127505.53,510.02
1773,Rent,Owner,Erebuni,House,98.2,5,4,1969,2022-08-31,,Newly Renovated,213631.32,854.53
1776,Sale,Owner,Nor Nork,House,103.5,5,12,1965,2024-05-07,,Newly Renovated,189142.97,756.57
1777,Rent,Buyer,Davtashen,House,47.2,5,9,1970,2024-11-12,,Partially Renovated,65421.22,261.68
1778,Rent,Buyer,Ajapnyak,House,53.4,6,10,2017,2025-08-02,2025-05-01,Newly Renovated,153200.85,612.8
1779,Rent,Buyer,Avan,House,122.3,4,3,1982,2023-03-14,2025-02-11,Partially Renovated,160856.79,643.43
1780,Sale,Owner,Malatia-Sebastia,House,115.2,2,7,1996,2021-08-31,2025-03-28,Partially Renovated,279403.63,1117.61
1784,Rent,Buyer,Malatia-Sebastia,House,180.6,3,6,1979,2024-07-23,2025-05-01,Partially Renovated,348246.35,1392.99
1786,Rent,Buyer,Nubarashen,House,79.9,4,12,1988,2024-01-30,,Partially Renovated,166707.29,666.83
1790,Rent,Owner,Arabkir,House,132.9,6,8,1994,2021-04-29,2025-02-22,Partially Renovated,178248.5,712.99
1794,Rent,Buyer,Malatia-Sebastia,House,44.9,5,9,1982,2023-04-15,2025-05-01,Partially Renovated,115870.32,463.48
1795,Sale,Buyer,Nubarashen,House,96.9,3,12,1996,2024-10-23,2025-05-01,Not Renovated,150634.6,602.54
1797,Rent,Agent,Davtashen,House,82.5,3,10,1986,2021-08-10,2025-04-14,Not Renovated,172931.16,691.72
1799,Rent,Agent,Avan,House,185.6,5,5,1986,2023-05-24,2025-04-07,Not Renovated,297176.12,1188.7
1804,Sale,Owner,Avan,House,101.1,2,3,1990,2025-09-02,2025-02-06,Partially Renovated,168894.52,675.58
1807,Rent,Owner,Shengavit,House,52.6,6,6,2000,2021-12-30,2025-01-29,Newly Renovated,136338.22,545.35
1811,Sale,Agent,Kentron,House,95.9,1,7,1966,2021-10-03,,Partially Renovated,209750.24,839.0
1813,Sale,Agent,Malatia-Sebastia,House,133.1,6,4,2000,2024-08-18,,Partially Renovated,182078.3,728.31
1814,Sale,Owner,Erebuni,House,140.6,3,12,1968,2022-11-24,2025-05-01,Partially Renovated,214525.06,858.1
1815,Sale,Owner,Nork-Marash,House,124.4,5,10,1988,2021-03-04,2025-04-23,Partially Renovated,253611.17,1014.44
1817,Rent,Owner,Erebuni,House,38.5,3,6,2012,2023-06-03,,Newly Renovated,99456.64,397.83
1821,Rent,Agent,Avan,House,109.8,5,12,2005,2024-08-15,2025-05-01,Partially Renovated,216028.87,864.12
1823,Sale,Buyer,Nubarashen,House,120.7,2,11,2018,2023-06-07,,Partially Renovated,162063.43,648.25
1824,Sale,Buyer,Nor Nork,House,101.3,4,7,1987,2022-09-04,2025-05-01,Newly Renovated,143993.76,575.98
1825,Sale,Owner,Nork-Marash,House,52.2,4,4,1977,2025-05-17,2024-12-09,Not Renovated,88828.83,355.32
1827,Sale,Buyer,Arabkir,House,60.9,6,6,2012,2025-04-04,,Partially Renovated,157501.57,630.01
1830,Sale,Agent,Shengavit,House,114.3,6,12,1976,2021-07-11,2025-01-11,Partially Renovated,203940.78,815.76
1831,Rent,Owner,Ajapnyak,House,97.4,4,10,2012,2024-05-27,2025-05-01,Not Renovated,108606.9,434.43
1833,Rent,Buyer,Erebuni,House,92.3,3,6,2007,2022-04-18,,Newly Renovated,207208.94,828.84
1834,Rent,Buyer,Ajapnyak,House,89.8,3,11,1977,2025-04-12,,Partially Renovated,178456.27,713.83
1835,Rent,Owner,Erebuni,House,109.0,5,6,1982,2024-09-09,,Partially Renovated,169544.1,678.18
1838,Sale,Owner,Arabkir,House,174.7,1,10,1965,2022-06-24,2025-02-22,Newly Renovated,313904.39,1255.62
1839,Rent,Owner,Nork-Marash,House,129.0,3,7,1998,2021-06-30,2025-05-01,Newly Renovated,257407.62,1029.63
1841,Sale,Owner,Arabkir,House,79.1,1,12,1973,2023-02-17,2025-05-01,Not Renovated,92092.69,368.37
1842,Sale,Agent,Davtashen,House,81.7,5,8,1993,2023-01-20,,Partially Renovated,156162.5,624.65
1843,Rent,Owner,Nubarashen,House,66.2,6,2,1989,2024-02-11,2025-02-28,Newly Renovated,199966.93,799.87
1845,Sale,Buyer,Shengavit,House,108.2,3,9,1968,2025-10-17,2025-05-01,Not Renovated,174600.16,698.4
1848,Sale,Owner,Nubarashen,House,92.3,3,12,2007,2023-12-08,2025-01-30,Not Renovated,127515.94,510.06
1849,Sale,Owner,Nork-Marash,House,104.8,6,1,2004,2023-07-05,,Not Renovated,236621.54,946.49
1851,Sale,Buyer,Arabkir,House,176.1,3,6,2020,2021-06-10,,Partially Renovated,303200.38,1212.8
1854,Sale,Buyer,Ajapnyak,House,115.7,1,6,1981,2022-07-31,,Partially Renovated,130467.47,521.87
1856,Rent,Buyer,Nor Nork,House,80.7,3,5,1993,2021-10-23,,Not Renovated,118684.29,474.74
1860,Rent,Agent,Davtashen,House,123.9,4,9,1974,2023-09-26,,Partially Renovated,176099.17,704.4
1862,Rent,Owner,Avan,House,61.0,6,11,1973,2022-06-26,2025-01-07,Newly Renovated,113435.24,453.74
1863,Sale,Owner,Nor Nork,House,178.3,4,4,1986,2024-12-27,2025-05-01,Not Renovated,226394.48,905.58
1870,Rent,Owner,Nor Nork,House,183.2,5,8,1968,2025-11-30,2024-12-13,Partially Renovated,279595.73,1118.38
1871,Rent,Agent,Arabkir,House,51.8,2,10,2020,2022-08-24,2025-03-20,Newly Renovated,78632.95,314.53
1872,Rent,Agent,Ajapnyak,House,142.6,4,7,1979,2024-03-12,,Not Renovated,169134.43,676.54
1878,Rent,Buyer,Avan,House,111.1,4,12,1990,2021-04-20,2024-12-15,Partially Renovated,160206.04,640.82
1881,Sale,Owner,Davtashen,House,138.4,3,3,2015,2024-08-13,2025-02-27,Newly Renovated,263279.82,1053.12
1882,Sale,Agent,Avan,House,160.9,6,8,1985,2025-09-13,2025-05-01,Partially Renovated,499778.82,1999.12
1884,Rent,Buyer,Nor Nork,House,26.0,1,2,2008,2023-12-18,,Newly Renovated,54963.99,219.86
1887,Rent,Owner,Nubarashen,House,132.4,3,11,1993,2022-07-14,2025-03-11,Newly Renovated,327526.56,1310.11
1888,Rent,Agent,Davtashen,House,146.5,2,10,1981,2021-01-01,,Partially Renovated,190859.77,763.44
1889,Sale,Buyer,Avan,House,37.6,4,6,1987,2022-02-24,2025-03-05,Not Renovated,47272.71,189.09
1891,Sale,Buyer,Nor Nork,House,131.9,5,6,2021,2023-12-09,2024-12-27,Not Renovated,174811.77,699.25
1893,Sale,Buyer,Ajapnyak,House,101.2,6,2,2007,2023-08-28,2025-05-01,Partially Renovated,223024.84,892.1
1895,Sale,Buyer,Nubarashen,House,151.3,4,12,2012,2023-11-14,2025-05-01,Newly Renovated,376761.68,1507.05
1896,Sale,Owner,Davtashen,House,119.0,6,7,1980,2023-04-14,2025-05-01,Partially Renovated,279948.15,1119.79
1897,Rent,Owner,Avan,House,130.9,1,3,1984,2022-03-20,,Partially Renovated,257805.23,1031.22
1899,Rent,Buyer,Davtashen,House,147.9,5,3,2007,2023-01-28,2025-05-01,Newly Renovated,404094.62,1616.38
1901,Rent,Owner,Nubarashen,House,132.8,4,8,2015,2022-02-26,2025-05-01,Partially Renovated,196963.44,787.85
1904,Rent,Owner,Ajapnyak,House,41.0,4,6,1979,2024-12-27,,Newly Renovated,64964.82,259.86
1905,Sale,Agent,Nubarashen,House,94.1,6,11,1966,2024-01-06,2025-01-19,Partially Renovated,231325.64,925.3
1908,Rent,Buyer,Shengavit,House,107.2,1,4,2012,2023-10-28,,Partially Renovated,161261.13,645.04
1911,Sale,Agent,Avan,House,98.3,4,8,1981,2021-02-06,2025-03-03,Newly Renovated,223605.6,894.42
1912,Sale,Buyer,Nubarashen,House,91.4,5,6,2005,2023-10-24,,Not Renovated,175814.22,703.26
1913,Sale,Owner,Erebuni,House,91.5,1,7,1991,2024-11-23,2025-05-01,Newly Renovated,178850.0,715.4
1918,Sale,Owner,Malatia-Sebastia,House,67.8,2,7,1985,2024-01-07,,Newly Renovated,128092.1,512.37
1922,Rent,Owner,Nubarashen,House,125.7,6,8,1971,2025-06-10,,Partially Renovated,305562.51,1222.25
1926,Sale,Agent,Nubarashen,House,32.8,5,7,1981,2025-10-13,2024-12-30,Newly Renovated,92809.32,371.24
1927,Rent,Owner,Kentron,House,48.1,6,2,1997,2022-04-26,2024-12-01,Not Renovated,79411.69,317.65
