property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2261,Sale,Buyer,Nor Nork,House,152.0,Available,5,7,1986,Newly Renovated,436092.03,1744.37
2262,Rent,Agent,Nor Nork,House,184.2,Available,5,12,2012,Newly Renovated,277295.46,1109.18
2263,Sale,Buyer,Arabkir,House,154.4,Available,3,2,1977,Not Renovated,282029.28,1128.12
2264,Sale,Buyer,Malatia-Sebastia,House,36.4,Available,1,1,1994,Not Renovated,38588.2,154.35
2265,Sale,Owner,Nubarashen,,188.1,Available,4,2,1994,Partially Renovated,442778.55,1771.11
2266,Rent,Owner,Avan,House,47.9,Available,3,2,1999,Not Renovated,87714.09,350.86
2267,Rent,Agent,Kanaker-Zeytun,,120.1,Available,2,2,2010,Not Renovated,207800.73,831.2
2268,Sale,Agent,Kentron,,192.0,Available,5,1,1993,Newly Renovated,521742.98,2086.97
2269,Sale,Buyer,Nor Nork,,143.9,Available,1,11,1971,Not Renovated,204555.05,818.22
2270,Rent,Owner,Malatia-Sebastia,,64.9,Available,4,7,2012,Not Renovated,108786.84,435.15
2271,Rent,Owner,Kanaker-Zeytun,House,72.6,Available,5,12,1997,Newly Renovated,244404.18,977.62
2272,Sale,Owner,Nubarashen,House,123.2,Available,6,1,1977,Partially Renovated,256126.45,1024.51
2273,Sale,,Nor Nork,House,188.0,Available,1,2,2010,Not Renovated,318594.61,1274.38
2274,Sale,Agent,Avan,House,186.4,Available,1,2,1967,Newly Renovated,344229.39,1376.92
2275,Sale,Buyer,,House,27.5,Available,2,10,1980,Newly Renovated,42069.44,168.28
2276,Sale,Buyer,Davtashen,House,67.3,Available,1,1,1981,Not Renovated,139450.97,557.8
2277,Sale,Owner,Nor Nork,,124.2,Available,6,12,2012,Not Renovated,292694.95,1170.78
2278,Sale,Owner,Avan,,184.5,Available,3,4,2021,Not Renovated,536076.72,2144.31
2279,Sale,Agent,Arabkir,,129.4,Available,1,3,2000,Newly Renovated,180410.17,721.64
2280,Rent,Agent,Erebuni,,32.5,Available,3,1,1985,Not Renovated,75148.03,300.59
2281,Rent,Owner,Kanaker-Zeytun,House,167.9,Available,1,4,1995,Newly Renovated,323260.78,1293.04
2282,Rent,Owner,Nor Nork,House,57.9,Available,3,2,2017,Partially Renovated,110105.05,440.42
2283,Sale,Buyer,Davtashen,,98.7,Available,4,1,2021,Newly Renovated,239058.47,956.23
2284,Rent,Owner,Erebuni,House,59.1,Available,5,3,2017,Newly Renovated,115593.95,462.38
2285,Rent,Agent,Malatia-Sebastia,House,28.7,Available,3,9,1998,Partially Renovated,54031.86,216.13
2286,Sale,Buyer,Nor Nork,House,64.7,Available,6,7,1987,Partially Renovated,121139.97,484.56
2287,Rent,Owner,Arabkir,,34.1,Available,3,3,2020,Not Renovated,45516.32,182.07
2288,Rent,Owner,Nubarashen,House,53.3,Available,1,5,2000,Newly Renovated,145782.3,583.13
2289,Sale,Owner,Ajapnyak,,183.9,Available,6,6,1990,Partially Renovated,273223.47,1092.89
2290,Rent,Agent,Kanaker-Zeytun,,177.0,Available,5,2,1977,Newly Renovated,382339.33,1529.36
2291,Sale,Owner,Kanaker-Zeytun,,75.5,Available,3,5,1967,Partially Renovated,131590.28,526.36
2292,Sale,Agent,Shengavit,,105.4,Available,6,5,2020,Partially Renovated,160581.6,642.33
2293,Rent,Buyer,Arabkir,,97.4,Available,6,4,2019,Newly Renovated,248370.86,993.48
2294,Sale,Owner,Davtashen,,112.9,Available,5,7,1988,Partially Renovated,256717.01,1026.87
2295,Sale,Buyer,Nor Nork,House,166.8,Available,6,5,1999,Not Renovated,354508.46,1418.03
2296,Rent,Agent,Shengavit,,76.2,Available,3,9,1968,Not Renovated,113271.7,453.09
2297,Rent,Owner,Nor Nork,House,32.5,Available,4,5,1995,Newly Renovated,77335.21,309.34
2298,Sale,Agent,Ajapnyak,House,138.7,Available,1,8,2017,Newly Renovated,395573.07,1582.29
2299,Rent,Owner,Nork-Marash,House,191.6,Available,3,8,2020,Partially Renovated,309868.58,1239.47
2300,Rent,Owner,Avan,,55.8,Available,6,4,1985,Partially Renovated,98781.97,395.13
2301,Rent,Buyer,Nor Nork,,32.2,Available,5,9,2005,Partially Renovated,68201.61,272.81
2302,Rent,Buyer,Kanaker-Zeytun,House,94.2,Available,2,11,1984,Partially Renovated,117323.35,469.29
2303,Rent,Owner,Nor Nork,House,139.4,Available,5,10,1994,Partially Renovated,374436.46,1497.75
2304,Sale,Owner,Nor Nork,House,188.0,Available,5,1,1980,Newly Renovated,489712.51,1958.85
2305,Rent,Buyer,Kentron,,174.0,Available,2,5,1975,Newly Renovated,558138.52,2232.55
2306,Sale,Buyer,Erebuni,House,41.3,Available,4,4,1968,Partially Renovated,75248.27,300.99
2307,Rent,Owner,Kentron,,38.8,Available,3,4,1981,Not Renovated,65872.07,263.49
2308,Sale,Buyer,Avan,,30.0,Available,5,2,1988,Partially Renovated,54047.39,216.19
2309,Sale,Owner,Shengavit,House,67.1,Available,5,4,1987,Not Renovated,161031.87,644.13
2310,Sale,Owner,,House,138.6,Available,5,1,1977,Not Renovated,290385.75,1161.54
2311,Rent,Agent,Kanaker-Zeytun,,191.8,Available,5,9,1992,Partially Renovated,431724.78,1726.9
2312,Rent,Owner,Nor Nork,,82.6,Available,1,8,1994,Newly Renovated,209485.04,837.94
2313,Rent,Owner,Shengavit,,93.3,Available,6,7,1991,Newly Renovated,244747.86,978.99
2314,Rent,Buyer,Avan,,124.0,Available,6,4,1972,Not Renovated,167479.8,669.92
2315,Sale,Owner,Nor Nork,House,38.7,Available,4,6,1993,Partially Renovated,61035.71,244.14
2316,Rent,Buyer,Davtashen,,135.4,Available,5,12,1985,Not Renovated,328296.08,1313.18
2317,Sale,Owner,Nubarashen,House,43.1,Available,3,5,1974,Not Renovated,71287.4,285.15
2318,Sale,Owner,Davtashen,,36.3,Available,6,7,1994,Not Renovated,50173.19,200.69
2319,Rent,Agent,Ajapnyak,House,123.0,Available,5,3,1965,Newly Renovated,348641.1,1394.56
2320,Sale,Owner,Avan,House,79.2,Available,4,9,1986,Partially Renovated,161692.62,646.77
2321,Rent,Buyer,Shengavit,,34.4,Available,5,2,2008,Partially Renovated,69374.12,277.5
2322,Sale,Buyer,Davtashen,,178.0,Available,6,1,1975,Not Renovated,370901.87,1483.61
2323,Sale,Owner,Nubarashen,House,119.9,Available,4,10,1983,Partially Renovated,298119.17,1192.48
2324,Sale,Owner,Nubarashen,,114.5,Available,6,9,2021,Newly Renovated,357492.15,1429.97
2325,Rent,Buyer,Nubarashen,House,163.6,Available,4,11,1988,Newly Renovated,450611.34,1802.45
2326,Sale,Owner,Arabkir,,172.9,Available,6,3,1978,Partially Renovated,291663.78,1166.66
2327,Rent,Owner,Nubarashen,House,61.4,Available,6,4,2019,Partially Renovated,145882.89,583.53
2328,Sale,Owner,Malatia-Sebastia,,58.9,Available,4,10,2018,Newly Renovated,158394.3,633.58
2329,Rent,Buyer,Arabkir,,45.9,Available,5,1,1972,Partially Renovated,103387.98,413.55
2330,Sale,Agent,Nor Nork,,33.6,Available,1,9,1968,Newly Renovated,45697.16,182.79
2331,Sale,Buyer,Nor Nork,,68.7,Available,6,8,2001,Partially Renovated,178507.79,714.03
2332,Sale,Agent,Ajapnyak,,30.1,Available,3,9,1995,Not Renovated,40835.23,163.34
2333,Rent,Owner,Arabkir,,51.7,Available,2,7,1986,Newly Renovated,162116.58,648.47
2334,Sale,,Nubarashen,House,192.0,Available,5,10,1984,Newly Renovated,306494.22,1225.98
2335,Sale,Owner,Ajapnyak,,108.8,Available,1,7,1987,Newly Renovated,144712.12,578.85
2336,Rent,Owner,Kanaker-Zeytun,House,195.5,Available,4,2,1971,Partially Renovated,370194.45,1480.78
2337,Sale,Buyer,Nor Nork,House,73.1,Available,5,9,1983,Partially Renovated,164731.78,658.93
2338,Rent,Owner,Nubarashen,House,150.2,Available,5,7,1988,Not Renovated,351922.87,1407.69
2339,Rent,Owner,Arabkir,House,162.6,Available,3,3,2002,Partially Renovated,177908.9,711.64
2340,Rent,Owner,Nor Nork,House,39.4,Available,4,11,1978,Not Renovated,84609.8,338.44
2341,Sale,Buyer,Nubarashen,House,126.1,Available,3,9,1969,Not Renovated,261093.15,1044.37
2342,Rent,Owner,Avan,,146.8,Available,4,3,2016,Partially Renovated,269151.9,1076.61
2343,Rent,Buyer,Nor Nork,,135.6,Available,5,10,1972,Not Renovated,160122.34,640.49
2344,Rent,Buyer,Avan,House,70.3,Available,3,5,2009,Not Renovated,82654.88,330.62
2345,Sale,Buyer,Kentron,,104.5,Available,4,2,1986,Partially Renovated,217586.98,870.35
2346,Rent,Owner,Kentron,House,191.0,Available,4,2,2019,Partially Renovated,304322.99,1217.29
2347,Sale,Buyer,Shengavit,House,33.5,Available,5,12,1994,Not Renovated,42930.05,171.72
2348,Rent,Owner,Nork-Marash,,51.6,Available,5,12,1971,Partially Renovated,80612.88,322.45
2349,Rent,Agent,Malatia-Sebastia,,170.9,Available,6,4,1986,Partially Renovated,435256.69,1741.03
2350,Sale,Owner,Nubarashen,House,116.6,Available,1,5,1976,Not Renovated,130705.71,522.82
2351,Rent,Buyer,Avan,,194.4,Available,6,4,1998,Not Renovated,475593.16,1902.37
2352,Sale,Buyer,Ajapnyak,,171.3,Available,6,8,2017,Not Renovated,376933.53,1507.73
2353,Sale,Owner,Ajapnyak,House,64.5,Available,6,4,2015,Partially Renovated,75564.12,302.26
2354,Rent,Owner,Avan,,149.0,Available,5,7,2002,Partially Renovated,229502.27,918.01
2355,Sale,Buyer,Davtashen,House,45.8,Available,2,2,1972,Partially Renovated,79157.91,316.63
2356,Sale,Owner,Nubarashen,House,69.6,Available,1,9,2018,Not Renovated,126016.16,504.06
2357,Sale,Agent,Davtashen,House,27.4,Available,1,3,2000,Not Renovated,28938.13,115.75
2358,Rent,Agent,Kentron,,154.3,Available,2,7,1979,Not Renovated,273043.96,1092.18
2359,Sale,Owner,Nor Nork,House,135.7,Available,5,1,1978,Not Renovated,275594.31,1102.38
2360,Rent,Owner,Ajapnyak,House,34.7,Available,3,11,1975,Not Renovated,59029.72,236.12
2361,Rent,Agent,Kanaker-Zeytun,House,135.2,Available,2,6,1977,Newly Renovated,167127.48,668.51
2362,Sale,Buyer,Erebuni,,120.6,Available,2,1,1992,Newly Renovated,307337.12,1229.35
2363,Rent,Agent,Davtashen,House,43.6,Available,2,12,1981,Newly Renovated,107787.44,431.15
2364,Sale,Owner,Davtashen,,77.0,Available,1,6,1993,Partially Renovated,155088.84,620.36
2365,Rent,Owner,Arabkir,,169.9,Available,1,10,1974,Partially Renovated,257714.96,1030.86
2366,Sale,Owner,Nor Nork,,190.0,Available,5,4,1986,Not Renovated,361720.32,1446.88
2367,Rent,Owner,Arabkir,House,138.0,Available,6,4,2013,Not Renovated,265922.65,1063.69
2368,Sale,Owner,Ajapnyak,House,31.2,Available,1,6,2010,Partially Renovated,57699.03,230.8
2369,Rent,Owner,Ajapnyak,,126.6,Available,1,12,2015,Partially Renovated,230377.7,921.51
2370,Sale,Owner,Shengavit,,151.6,Available,2,1,1968,Newly Renovated,288772.43,1155.09
2371,Rent,Buyer,Avan,,103.9,Available,2,8,2010,Partially Renovated,225005.14,900.02
2372,Rent,Agent,Arabkir,House,182.7,Available,1,12,2002,Not Renovated,250990.98,1003.96
2373,Sale,Owner,Nubarashen,,153.9,Available,3,8,1974,Newly Renovated,328593.33,1314.37
2374,Sale,Owner,Arabkir,,143.9,Available,5,6,1985,Not Renovated,229967.07,919.87
2375,Sale,Owner,Kentron,House,127.8,Available,4,10,1986,Partially Renovated,247563.96,990.26
2376,Rent,Agent,Erebuni,House,183.1,Available,2,9,1974,Partially Renovated,363265.0,1453.06
2377,Sale,Agent,Malatia-Sebastia,,56.6,Available,5,7,1983,Partially Renovated,96163.42,384.65
2378,Rent,Owner,Arabkir,,38.3,Available,5,11,2009,Not Renovated,76847.81,307.39
2379,Rent,,Davtashen,,176.2,Available,5,8,1991,Partially Renovated,484932.96,1939.73
2380,Rent,Owner,Ajapnyak,,62.2,Available,1,9,1997,Newly Renovated,73506.26,294.03
2381,Sale,Owner,Kanaker-Zeytun,,31.9,Available,5,5,1975,Newly Renovated,75085.46,300.34
2382,Rent,Buyer,Davtashen,House,164.3,Available,6,4,1967,Newly Renovated,474469.9,1897.88
2383,Rent,Owner,Kentron,House,114.8,Available,1,7,1981,Newly Renovated,194299.83,777.2
2384,Sale,Owner,Nor Nork,House,99.6,Available,3,1,1969,Newly Renovated,243601.17,974.4
2385,Rent,Buyer,Nor Nork,,125.4,Available,3,7,2012,Not Renovated,203524.29,814.1
2386,Sale,Buyer,Nor Nork,House,79.6,Available,3,2,2010,Partially Renovated,140384.42,561.54
2387,Rent,Agent,Arabkir,,193.7,Available,6,6,1973,Not Renovated,252488.13,1009.95
2388,Sale,Buyer,Erebuni,House,74.6,Available,5,6,1996,Partially Renovated,137487.12,549.95
2389,Sale,Buyer,Nor Nork,,28.5,Available,1,8,1995,Not Renovated,43529.26,174.12
2390,Sale,Owner,Malatia-Sebastia,House,78.2,Available,4,7,2019,Not Renovated,197397.84,789.59
2391,Sale,Buyer,Kentron,House,114.5,Available,6,2,2003,Newly Renovated,293467.64,1173.87
2392,Sale,Buyer,Shengavit,,153.9,Available,4,5,1981,Newly Renovated,246074.01,984.3
2393,Rent,Buyer,Avan,House,165.5,Available,3,9,2023,Partially Renovated,370499.37,1482.0
2394,Rent,Buyer,Nubarashen,,73.0,Available,1,4,1992,Not Renovated,106215.56,424.86
2395,Sale,Agent,Erebuni,House,188.1,Available,1,9,1981,Not Renovated,361656.05,1446.62
2396,Sale,Owner,Arabkir,,34.8,Available,2,5,2000,Newly Renovated,99903.02,399.61
2397,Rent,Agent,Erebuni,House,35.4,Available,5,7,2006,Not Renovated,83917.96,335.67
2398,Sale,,Avan,,133.5,Available,5,1,1988,Partially Renovated,297586.53,1190.35
2399,Sale,Buyer,Avan,House,129.9,Available,1,3,2013,Newly Renovated,191682.79,766.73
2400,Rent,Buyer,Avan,House,175.7,Available,5,12,2004,Not Renovated,377824.8,1511.3
2401,Sale,Buyer,Ajapnyak,House,46.6,Available,2,8,1981,Partially Renovated,81294.86,325.18
2402,Rent,Buyer,Nor Nork,,50.2,Available,3,6,1965,Partially Renovated,98119.39,392.48
2403,Rent,Owner,Ajapnyak,House,156.2,Available,3,3,2018,Not Renovated,198847.96,795.39
2404,Rent,Buyer,Nubarashen,House,88.1,Available,5,2,2014,Partially Renovated,130869.19,523.48
2405,Rent,Buyer,Arabkir,House,195.9,Available,2,8,1988,Partially Renovated,408021.29,1632.09
2406,Rent,Buyer,Nubarashen,House,170.5,Available,2,5,2013,Partially Renovated,324867.74,1299.47
2407,Sale,Owner,Shengavit,,66.8,Available,1,5,1978,Not Renovated,90835.09,363.34
2408,Sale,Agent,Ajapnyak,,173.3,Available,4,2,1968,Newly Renovated,458970.42,1835.88
2409,Rent,Owner,Kanaker-Zeytun,House,143.9,Available,4,7,1977,Newly Renovated,354383.33,1417.53
2410,Sale,Agent,Nubarashen,,89.5,Available,2,11,1986,Newly Renovated,199437.84,797.75
2411,Rent,Owner,Avan,House,170.7,Available,2,6,2011,Not Renovated,343717.25,1374.87
2412,Rent,Agent,Avan,House,57.4,Available,5,3,1974,Newly Renovated,90291.11,361.16
2413,Rent,Owner,Ajapnyak,House,25.8,Available,1,11,1970,Partially Renovated,28514.03,114.06
2414,Sale,Buyer,Nor Nork,House,191.0,Available,1,3,1973,Newly Renovated,244788.47,979.15
2415,Rent,Buyer,Avan,House,142.5,Available,1,7,1994,Not Renovated,254954.24,1019.82
2416,Sale,Buyer,Kentron,,51.6,Available,6,9,1984,Partially Renovated,83628.46,334.51
2417,Sale,Buyer,Malatia-Sebastia,,31.1,Available,2,1,2013,Newly Renovated,86155.92,344.62
2418,Sale,Agent,Nork-Marash,,67.7,Available,6,9,2008,Not Renovated,105018.72,420.07
2419,Sale,Owner,Davtashen,House,104.6,Available,4,12,2015,Newly Renovated,311630.17,1246.52
2420,Rent,Buyer,Arabkir,,30.2,Available,6,10,2021,Newly Renovated,93859.64,375.44
2421,Sale,Buyer,Ajapnyak,,168.0,Available,2,1,1978,Not Renovated,288161.9,1152.65
2422,Sale,Agent,Erebuni,,126.4,Available,3,3,2007,Newly Renovated,239791.85,959.17
2423,Rent,Buyer,Nubarashen,House,72.2,Available,2,10,1981,Newly Renovated,183286.88,733.15
2424,Sale,Buyer,Ajapnyak,House,109.8,Available,5,3,1993,Partially Renovated,155173.57,620.69
2425,Rent,Agent,Davtashen,,74.6,Available,5,10,1971,Not Renovated,147211.2,588.84
2426,Rent,Agent,Nubarashen,House,88.2,Available,1,8,1968,Not Renovated,172638.55,690.55
2427,Rent,Owner,Nor Nork,House,25.2,Available,4,9,1971,Not Renovated,33006.72,132.03
2428,Sale,Buyer,Nor Nork,House,190.4,Available,2,9,2015,Partially Renovated,318916.14,1275.66
2429,Sale,Owner,Shengavit,House,83.9,Available,4,6,1990,Newly Renovated,206399.6,825.6
2430,Rent,Agent,Nor Nork,,98.7,Available,3,6,2018,Partially Renovated,214487.21,857.95
2431,Sale,Agent,Ajapnyak,,173.3,Available,1,5,2010,Not Renovated,299132.28,1196.53
2432,Sale,Owner,Nor Nork,,102.5,Available,5,12,1994,Not Renovated,221434.62,885.74
2433,Sale,Owner,Kentron,,120.4,Available,5,5,2001,Partially Renovated,282955.12,1131.82
2434,Rent,Agent,Arabkir,,60.8,Available,1,5,1994,Newly Renovated,132877.8,531.51
2435,Sale,Owner,Erebuni,House,96.2,Available,5,6,1992,Partially Renovated,208879.0,835.52
2436,Sale,Agent,Shengavit,,125.2,Available,6,7,1989,Newly Renovated,302346.49,1209.39
2437,Sale,Agent,Davtashen,,142.0,Available,3,3,1971,Partially Renovated,259157.22,1036.63
2438,Sale,Owner,Davtashen,House,155.5,Available,2,8,1989,Not Renovated,284537.94,1138.15
2439,Sale,Agent,Ajapnyak,House,43.1,Available,2,12,2017,Newly Renovated,114213.63,456.85
2440,Sale,,,,183.8,Available,3,4,2010,Newly Renovated,274695.55,1098.78
2441,Sale,Agent,Arabkir,,65.4,Available,4,3,1980,Newly Renovated,173550.65,694.2
2442,Rent,Buyer,Davtashen,,79.6,Available,4,2,1974,Newly Renovated,230545.07,922.18
2443,Rent,Agent,Avan,House,41.0,Available,4,9,1967,Newly Renovated,69457.84,277.83
2444,Rent,Agent,Nor Nork,,166.7,Available,4,9,2004,Newly Renovated,387841.27,1551.37
2445,Sale,Owner,Avan,,141.6,Available,4,8,1980,Newly Renovated,280039.4,1120.16
2446,Sale,Owner,Malatia-Sebastia,House,75.8,Available,2,5,2003,Partially Renovated,159303.91,637.22
2447,Sale,Owner,Arabkir,House,123.1,Available,2,11,2008,Partially Renovated,194373.17,777.49
2448,Sale,Buyer,Malatia-Sebastia,,166.4,Available,4,12,1999,Not Renovated,206743.47,826.97
2449,Rent,Buyer,Nor Nork,,136.6,Available,5,10,2020,Newly Renovated,374940.73,1499.76
2450,Rent,Buyer,Davtashen,House,183.0,Available,5,1,1971,Partially Renovated,473668.22,1894.67
2451,Rent,Buyer,Nor Nork,House,186.0,Available,4,3,1976,Partially Renovated,312844.36,1251.38
2452,Sale,Buyer,Nor Nork,House,133.1,Available,4,1,1970,Partially Renovated,233468.25,933.87
2453,Sale,Agent,Nubarashen,,137.3,Available,2,4,1996,Partially Renovated,258968.35,1035.87
2454,Sale,Buyer,Nubarashen,House,163.3,Available,5,10,1976,Not Renovated,216560.17,866.24
2455,Sale,Owner,Nork-Marash,House,121.4,Available,5,7,1974,Not Renovated,204920.97,819.68
2456,Sale,Buyer,Davtashen,House,139.3,Available,1,10,1980,Not Renovated,275769.77,1103.08
2457,Rent,Owner,Davtashen,House,125.6,Available,4,5,1966,Not Renovated,247079.36,988.32
2458,Rent,Buyer,Shengavit,,151.1,Available,3,8,2002,Partially Renovated,210599.65,842.4
2459,Sale,Agent,Nubarashen,House,60.6,Available,4,6,1976,Not Renovated,93292.26,373.17
2460,Sale,Buyer,Arabkir,,86.1,Available,3,4,2023,Newly Renovated,172603.43,690.41
2461,Sale,Buyer,Shengavit,,114.9,Available,6,6,2003,Partially Renovated,212054.46,848.22
2462,Rent,Agent,Ajapnyak,House,82.5,Available,5,2,2010,Not Renovated,187998.14,751.99
2463,Rent,Owner,Nubarashen,,177.9,Available,2,5,1990,Not Renovated,334120.27,1336.48
2464,Sale,Agent,Nor Nork,,141.1,Available,3,10,1973,Partially Renovated,190776.33,763.11
2465,Sale,Buyer,Nubarashen,House,104.4,Available,2,1,1965,Partially Renovated,169598.32,678.39
2466,Sale,Owner,Avan,,52.4,Available,4,10,2012,Partially Renovated,78455.24,313.82
2467,Sale,Owner,Nubarashen,House,127.0,Available,1,9,1998,Newly Renovated,253218.44,1012.87
2468,Rent,Buyer,Nor Nork,House,112.7,Available,3,7,1968,Newly Renovated,221254.71,885.02
2469,Sale,Owner,Malatia-Sebastia,,193.2,Available,3,4,1978,Not Renovated,265617.94,1062.47
2470,Sale,Owner,Erebuni,,88.0,Available,2,6,1985,Newly Renovated,225494.22,901.98
2471,Rent,Agent,Nor Nork,House,52.0,Available,4,6,1973,Partially Renovated,77275.43,309.1
2472,Sale,Owner,Nubarashen,,83.9,Available,6,9,1999,Partially Renovated,211780.61,847.12
2473,Rent,Agent,Nor Nork,,186.9,Available,4,7,2002,Partially Renovated,454560.26,1818.24
2474,Sale,Buyer,Shengavit,House,195.9,Available,3,4,2011,Not Renovated,431375.3,1725.5
2475,Sale,Buyer,Davtashen,House,79.8,Available,6,11,1999,Partially Renovated,120902.83,483.61
2476,Rent,Agent,Nor Nork,,100.1,Available,6,3,1990,Partially Renovated,160581.72,642.33
2477,Sale,Agent,Ajapnyak,,175.9,Available,1,7,2014,Partially Renovated,426851.54,1707.41
2478,Rent,Owner,Kentron,,54.7,Available,6,7,2023,Not Renovated,101450.9,405.8
2479,Rent,Owner,Erebuni,,68.2,Available,6,2,1981,Not Renovated,118324.01,473.3
2480,Sale,Buyer,Nor Nork,,58.5,Available,5,9,1975,Not Renovated,79162.46,316.65
2481,Sale,Owner,Nor Nork,,49.0,Available,3,9,2020,Newly Renovated,97570.43,390.28
2482,Rent,,Shengavit,,144.9,Available,1,1,2005,Not Renovated,256010.84,1024.04
2483,Sale,Buyer,Ajapnyak,,29.4,Available,3,8,2014,Not Renovated,33016.69,132.07
2484,Sale,Agent,Ajapnyak,House,190.8,Available,3,11,1994,Not Renovated,398822.16,1595.29
2485,Sale,Agent,Nubarashen,House,64.7,Available,3,8,1999,Partially Renovated,138268.54,553.07
2486,Rent,Agent,Avan,House,178.2,Available,6,1,1965,Newly Renovated,463751.27,1855.01
2487,Sale,Owner,Davtashen,,179.4,Available,3,2,1988,Partially Renovated,229813.87,919.26
2488,Rent,Owner,Erebuni,House,93.2,Available,3,9,2006,Not Renovated,160268.62,641.07
2489,Rent,Agent,Arabkir,House,107.1,Available,3,3,2015,Newly Renovated,149385.06,597.54
2490,Sale,Agent,Ajapnyak,,172.7,Available,6,4,2021,Newly Renovated,386861.85,1547.45
2491,Rent,Owner,Nubarashen,,110.8,Available,6,10,1978,Not Renovated,212337.69,849.35
2492,Rent,Buyer,Kanaker-Zeytun,,159.6,Available,4,2,2009,Not Renovated,381609.28,1526.44
2493,Sale,Owner,,House,153.7,Available,3,8,2020,Newly Renovated,281836.56,1127.35
2494,Sale,Buyer,Avan,,130.0,Available,5,1,1984,Newly Renovated,298154.61,1192.62
2495,Rent,Owner,Arabkir,House,53.0,Available,2,5,1993,Not Renovated,76660.6,306.64
2496,Rent,Owner,Davtashen,,29.6,Available,1,12,2014,Newly Renovated,80414.47,321.66
2497,Rent,Buyer,Erebuni,,133.5,Available,3,10,1988,Partially Renovated,145711.72,582.85
2498,Rent,Agent,Malatia-Sebastia,House,163.7,Available,6,4,1976,Newly Renovated,276881.26,1107.53
2499,Rent,Agent,Ajapnyak,,88.0,Available,5,9,2010,Newly Renovated,258007.83,1032.03
2500,Sale,Owner,Nor Nork,,114.5,Available,3,11,1980,Not Renovated,129379.89,517.52
2501,Sale,Buyer,Nubarashen,House,127.9,Available,6,1,1983,Newly Renovated,300782.64,1203.13
2502,Rent,,Nor Nork,House,185.8,Available,2,12,2007,Not Renovated,220835.86,883.34
2503,Sale,Owner,Erebuni,House,198.1,Available,4,1,1979,Not Renovated,447981.44,1791.93
2504,Rent,Agent,Arabkir,,186.0,Available,1,11,1968,Not Renovated,291289.04,1165.16
2505,Rent,Owner,,House,199.4,Available,6,2,1999,Partially Renovated,447474.86,1789.9
2506,Sale,Owner,Nubarashen,,105.0,Available,6,4,1997,Partially Renovated,211115.34,844.46
2507,Sale,Agent,Malatia-Sebastia,,87.1,Available,6,4,2004,Newly Renovated,173306.64,693.23
2508,Sale,Buyer,Avan,,78.1,Available,1,2,1971,Partially Renovated,107930.26,431.72
2509,Rent,Owner,Avan,,126.1,Available,4,8,1975,Newly Renovated,441325.65,1765.3
2510,Rent,Owner,,,65.1,Available,1,9,1995,Partially Renovated,150794.76,603.18
2511,Rent,Agent,Arabkir,,108.1,Available,6,7,1981,Not Renovated,143611.96,574.45
2512,Sale,Buyer,Nor Nork,,129.0,Available,4,10,1984,Not Renovated,292781.48,1171.13
2513,Rent,Owner,Erebuni,,86.4,Available,3,8,1978,Newly Renovated,157238.18,628.95
2514,Sale,Owner,Nor Nork,House,124.6,Available,3,3,2007,Partially Renovated,271370.08,1085.48
2515,Rent,Agent,Arabkir,House,181.5,Available,6,5,1996,Not Renovated,360141.8,1440.57
2516,Rent,Buyer,Ajapnyak,House,26.8,Available,5,4,1974,Newly Renovated,45808.76,183.24
2517,Rent,Agent,Nubarashen,House,175.1,Available,5,11,2003,Newly Renovated,502446.15,2009.78
2518,Sale,Agent,Davtashen,,71.9,Available,6,3,2013,Newly Renovated,220960.82,883.84
2519,Rent,Owner,Ajapnyak,,86.7,Available,1,4,1985,Newly Renovated,205376.78,821.51
2520,Sale,Owner,Erebuni,,119.5,Available,1,2,1998,Newly Renovated,253579.47,1014.32
2521,Rent,Owner,Erebuni,,161.7,Available,3,5,2015,Newly Renovated,238952.78,955.81
2522,Rent,Buyer,Avan,House,62.2,Available,4,2,1985,Not Renovated,96736.02,386.94
2523,Sale,Buyer,Kentron,,93.5,Available,2,10,1991,Partially Renovated,139363.37,557.45
2524,Sale,Buyer,Davtashen,House,106.2,Available,2,9,1983,Not Renovated,214757.81,859.03
2525,Rent,Owner,Avan,,28.4,Available,1,3,1989,Not Renovated,30060.96,120.24
2526,Sale,Buyer,Ajapnyak,,78.3,Available,4,5,2022,Partially Renovated,217697.51,870.79
2527,Rent,Owner,Nor Nork,House,73.1,Available,1,12,1994,Newly Renovated,133857.85,535.43
2528,Rent,Buyer,Nubarashen,,98.4,Available,3,4,2021,Partially Renovated,176083.77,704.34
2529,Rent,Agent,Shengavit,House,34.9,Available,4,4,2002,Partially Renovated,67178.79,268.72
2530,Rent,,Ajapnyak,House,137.1,Available,4,9,2003,Partially Renovated,266482.27,1065.93
2531,Rent,Owner,Nork-Marash,House,38.9,Available,6,2,1995,Not Renovated,60896.81,243.59
2532,Sale,Owner,Shengavit,,193.4,Available,2,4,1977,Partially Renovated,274362.64,1097.45
2533,Sale,Owner,Kentron,,121.3,Available,3,5,1995,Newly Renovated,264174.85,1056.7
2534,Rent,Owner,Avan,House,176.6,Available,1,1,2013,Not Renovated,208624.71,834.5
2535,Sale,Owner,Erebuni,House,111.2,Available,5,7,1991,Newly Renovated,261887.55,1047.55
2536,Sale,Buyer,Davtashen,House,185.7,Available,5,1,2004,Newly Renovated,337999.03,1352.0
