property_id,title,type_id,deal_type,user_id,post_date,sell_date,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2332,Serve attack suffer read somebody.,1,Sale,30,2025-11-12,,22,90.6,2,4,1990,Newly Renovated,201019.32,804.08
2333,Find coach responsibility thing me.,2,Rent,50,2021-02-08,2025-05-01,22,53.1,2,3,1995,Not Renovated,70370.19,281.48
2334,Kid might find.,2,Rent,40,2025-07-24,,47,148.6,4,1,1994,Newly Renovated,490239.15,1960.96
2335,Test involve single.,2,Sale,42,2022-10-11,2025-05-01,16,47.2,7,3,2017,Not Renovated,97118.91,388.48
2336,Beautiful draw executive.,1,Rent,6,2022-11-12,,35,143.7,10,6,1975,Newly Renovated,282188.18,1128.75
2337,Huge for million goal.,1,Sale,39,2025-10-22,,17,133.7,9,5,2001,Partially Renovated,222063.95,888.26
2338,Less family.,2,Sale,18,2021-10-01,2025-05-01,10,71.8,7,2,1973,Newly Renovated,110250.45,441.0
2339,Listen tonight live.,2,Rent,14,2025-04-17,,46,162.8,4,3,1976,Newly Renovated,259153.93,1036.62
2340,Recently box plant everybody.,2,Rent,27,2023-05-10,,22,115.6,5,1,1976,Not Renovated,214007.14,856.03
2341,View people you.,2,Rent,31,2022-01-07,,14,127.1,9,6,2009,Partially Renovated,423346.99,1693.39
2342,Beyond who sit white.,1,Rent,44,2025-07-02,2025-01-27,37,185.7,9,6,1997,Newly Renovated,493504.67,1974.02
2343,Behind by media project.,2,Sale,50,2021-02-22,2025-05-01,46,128.1,5,3,1994,Newly Renovated,393860.73,1575.44
2344,Drug material cut list however.,1,Rent,47,2022-09-29,2025-03-16,29,120.6,6,4,1997,Newly Renovated,332609.78,1330.44
2345,Dream size fire above environmental.,2,Rent,12,2024-05-01,2025-03-02,10,56.7,4,6,2011,Partially Renovated,85962.46,343.85
2346,Money especially result.,1,Rent,21,2021-02-14,2025-05-01,15,164.5,12,4,1968,Not Renovated,381804.03,1527.22
2347,End board.,1,Sale,9,2024-07-05,,49,151.1,6,3,1997,Not Renovated,145871.02,583.48
2348,Cause professor your seven notice.,1,Sale,35,2022-10-04,2025-02-18,18,48.8,10,5,1998,Newly Renovated,98933.87,395.74
2349,Street heavy simply few.,1,Rent,38,2021-12-29,2025-05-01,20,147.6,4,2,1987,Newly Renovated,379846.46,1519.39
2350,Word want.,1,Sale,6,2022-10-22,2025-05-01,20,77.3,3,3,1997,Newly Renovated,193293.02,773.17
2351,Pull born part general fact.,2,Sale,22,2025-03-12,2025-02-10,16,109.1,3,5,2024,Newly Renovated,206565.76,826.26
2352,Very audience face.,2,Rent,30,2024-11-14,2025-05-01,13,67.1,9,1,1971,Newly Renovated,149681.49,598.73
2353,Teach never.,2,Sale,47,2022-06-21,2025-02-24,13,86.8,1,6,2003,Partially Renovated,167148.07,668.59
2354,Administration rock someone professional.,1,Sale,20,2023-10-15,2025-05-01,25,197.8,12,4,1982,Not Renovated,270567.17,1082.27
2355,Concern simple day leader.,2,Rent,27,2023-08-16,2025-04-22,8,199.8,3,4,1994,Not Renovated,415727.83,1662.91
2356,President identify.,1,Rent,50,2023-01-24,2025-05-01,12,65.0,7,1,1969,Partially Renovated,79109.66,316.44
2357,Money movement.,1,Sale,28,2023-04-12,,46,84.6,5,3,1989,Partially Renovated,120855.41,483.42
2358,Too material participant hair.,1,Sale,42,2025-07-20,2025-02-23,2,58.0,3,6,1992,Partially Renovated,84345.79,337.38
2359,Effect tough put police.,2,Sale,39,2022-11-20,2025-05-01,33,155.1,8,2,1968,Newly Renovated,359027.26,1436.11
2360,My environment event.,1,Sale,38,2021-06-04,2025-05-01,45,198.3,1,2,1979,Partially Renovated,275447.53,1101.79
2361,Base sing season yeah.,2,Rent,3,2024-06-17,,29,47.0,10,6,1984,Not Renovated,87343.21,349.37
2362,Position rule speech.,2,Rent,6,2021-05-29,,36,39.2,4,2,1996,Newly Renovated,85554.44,342.22
2363,Low administration.,1,Sale,2,2021-03-23,,14,49.9,1,1,2009,Newly Renovated,87190.35,348.76
2364,Until wind hair discuss which.,1,Sale,38,2024-12-24,,10,27.6,8,1,1997,Partially Renovated,69165.09,276.66
2365,Government time however religious.,1,Sale,46,2023-07-27,2024-12-22,23,171.8,7,6,1965,Partially Renovated,261066.34,1044.27
2366,Military key why take.,1,Sale,50,2022-06-25,2025-05-01,12,149.9,2,1,2016,Not Renovated,228579.89,914.32
2367,And your former thousand.,2,Rent,22,2024-08-08,2025-05-01,7,119.6,8,6,2009,Not Renovated,231637.37,926.55
2368,Major put easy coach.,2,Rent,36,2022-09-26,2025-05-01,46,88.4,7,3,1994,Partially Renovated,128634.97,514.54
2369,Part I away.,2,Sale,20,2022-06-02,2025-05-01,23,140.8,6,3,2012,Not Renovated,228321.83,913.29
2370,Building else court.,1,Sale,43,2021-02-20,,17,84.5,1,2,1971,Not Renovated,117804.77,471.22
2371,Ten worker reflect.,2,Sale,41,2023-12-06,,43,176.4,6,2,2022,Partially Renovated,275631.31,1102.53
2372,Protect yeah teach side others.,1,Rent,7,2021-02-01,2025-02-06,10,136.8,8,4,2010,Not Renovated,223803.7,895.21
2373,Not system movement between.,2,Rent,45,2023-12-20,2025-05-01,40,171.0,10,4,2019,Partially Renovated,359206.36,1436.83
2374,Work other future.,1,Rent,23,2023-04-17,2025-02-06,35,129.8,2,1,2002,Newly Renovated,321941.33,1287.77
2375,Husband thousand wind.,2,Sale,14,2022-10-02,2025-05-01,50,195.5,5,6,2011,Partially Renovated,303635.47,1214.54
2376,Pay rather military.,2,Sale,8,2022-10-11,2025-03-01,27,163.3,8,1,2000,Not Renovated,238071.86,952.29
2377,Name participant.,2,Rent,10,2021-08-18,2025-01-23,23,110.6,6,3,1973,Newly Renovated,254502.7,1018.01
2378,Develop bill whether fine.,1,Sale,3,2021-07-17,2025-03-26,34,39.1,11,6,2023,Not Renovated,82588.36,330.35
2379,Only sing.,1,Sale,12,2023-10-03,,4,54.7,12,3,1979,Partially Renovated,74772.64,299.09
2380,Black occur truth good compare.,2,Rent,13,2023-12-29,,24,185.0,2,4,1984,Not Renovated,223788.51,895.15
2381,Manager stay reduce recent take.,1,Rent,34,2025-10-04,2025-05-01,48,166.0,4,5,1976,Newly Renovated,329714.08,1318.86
2382,Actually government.,2,Rent,49,2023-05-05,,17,162.4,12,3,1975,Newly Renovated,353301.66,1413.21
2383,Rate investment.,1,Rent,16,2025-07-25,2025-05-01,44,177.5,9,6,1967,Not Renovated,311353.67,1245.41
2384,Site because.,1,Rent,3,2023-06-08,2025-04-06,14,109.8,7,1,2014,Newly Renovated,151878.47,607.51
2385,Media ability rich.,2,Rent,17,2025-09-07,2025-04-29,7,26.4,10,1,1973,Partially Renovated,54841.44,219.37
2386,Together religious military.,1,Rent,26,2024-01-11,2025-05-01,47,159.3,3,5,1972,Partially Renovated,232428.37,929.71
2387,Successful wait.,2,Rent,8,2021-09-21,,11,192.7,9,6,2023,Newly Renovated,530696.59,2122.79
2388,Strong show.,2,Rent,11,2021-10-25,2025-02-22,40,194.4,2,3,1967,Partially Renovated,321854.54,1287.42
2389,Eat agency high least.,1,Rent,32,2023-11-16,,30,86.7,8,4,1976,Not Renovated,178040.02,712.16
2390,I third argue.,1,Sale,30,2025-06-15,2025-05-01,46,117.6,2,4,1966,Partially Renovated,207242.6,828.97
2391,Outside tree.,1,Sale,15,2023-07-19,2025-05-01,18,53.0,12,3,1990,Not Renovated,87669.18,350.68
2392,Argue development.,2,Rent,29,2023-05-17,,39,115.5,4,6,1992,Not Renovated,167644.42,670.58
2393,Put road case.,2,Sale,42,2022-12-15,2025-02-16,46,140.5,3,5,2009,Partially Renovated,322474.98,1289.9
2394,Fund bar generation room smile.,2,Sale,17,2025-01-08,2025-05-01,50,181.0,9,4,1978,Newly Renovated,398474.35,1593.9
2395,Million detail.,1,Rent,29,2025-01-20,2025-03-19,36,152.1,10,5,1986,Newly Renovated,297220.52,1188.88
2396,Finish have always line.,2,Rent,47,2024-08-26,2025-05-01,46,195.5,10,3,1981,Newly Renovated,458771.82,1835.09
2397,Threat quickly hit hospital.,1,Sale,45,2022-04-01,2025-02-27,16,173.8,8,6,1973,Partially Renovated,294298.99,1177.2
2398,Oil difference value.,1,Rent,43,2025-01-26,2025-04-19,41,150.9,5,1,2010,Newly Renovated,411008.84,1644.04
2399,Space response tell teacher former.,2,Rent,39,2022-02-16,2025-04-06,23,40.4,9,5,1973,Partially Renovated,81794.55,327.18
2400,Sell skin plant control before.,1,Rent,47,2025-10-20,2025-04-08,10,192.7,1,6,2007,Partially Renovated,322457.43,1289.83
2401,Bring large build.,1,Sale,7,2024-09-21,2025-05-01,10,42.5,1,2,1989,Newly Renovated,112617.57,450.47
2402,Easy media cut close often.,2,Sale,46,2023-02-15,2025-01-09,45,124.7,12,6,1967,Partially Renovated,298084.2,1192.34
2403,Remain trial thus.,1,Sale,22,2024-07-08,,14,33.9,7,3,1987,Newly Renovated,62900.45,251.6
2404,Be black lose listen.,1,Rent,28,2025-01-15,2025-05-01,8,192.5,2,2,1975,Partially Renovated,322215.74,1288.86
2405,Politics case onto base.,1,Rent,6,2023-12-12,,10,36.8,11,4,1976,Newly Renovated,59250.21,237.0
2406,Here drug treat lose.,1,Sale,4,2023-04-17,,27,37.2,12,2,1991,Not Renovated,68905.29,275.62
2407,Focus appear concern.,2,Sale,2,2024-10-19,,20,82.1,5,3,1979,Partially Renovated,130245.4,520.98
2408,Become already serious.,1,Rent,40,2025-02-26,,36,179.6,12,1,1973,Not Renovated,241635.93,966.54
2409,Standard owner smile.,1,Rent,2,2025-06-03,2025-02-03,40,152.4,7,1,1989,Not Renovated,238216.25,952.87
2410,Peace political wife join.,2,Sale,14,2021-01-17,,6,54.9,1,1,1994,Newly Renovated,82000.24,328.0
2411,Religious lay example rock.,2,Rent,18,2025-08-07,,50,132.3,3,5,1995,Newly Renovated,332734.12,1330.94
2412,Far training sister nearly center.,1,Rent,36,2025-09-15,,37,130.5,5,1,1973,Newly Renovated,248731.52,994.93
2413,It western company month.,2,Rent,47,2021-08-19,2025-02-11,15,152.1,2,2,2015,Not Renovated,249108.59,996.43
2414,Half word game.,2,Sale,29,2022-11-29,2025-05-01,10,117.5,10,5,1990,Not Renovated,244769.69,979.08
2415,Relationship race couple treat prepare.,1,Rent,49,2022-07-19,,42,154.7,3,6,1974,Newly Renovated,244223.17,976.89
2416,Skill move pull future.,2,Sale,17,2023-09-12,,46,149.2,1,5,1983,Not Renovated,274491.59,1097.97
2417,They should possible.,2,Rent,11,2021-07-04,2025-05-01,29,59.5,2,2,1971,Newly Renovated,92336.92,369.35
2418,Management seven under.,1,Sale,2,2023-08-13,2025-04-09,39,169.5,11,6,1996,Not Renovated,347615.68,1390.46
2419,Wonder trip good.,1,Sale,41,2021-12-16,2025-04-05,27,70.3,7,6,1965,Newly Renovated,138641.97,554.57
2420,Seek huge team computer.,2,Rent,10,2022-05-25,2025-05-01,26,51.8,11,2,2000,Newly Renovated,92364.05,369.46
2421,Know law.,1,Rent,28,2022-10-21,2025-05-01,12,133.4,12,4,1971,Partially Renovated,263439.36,1053.76
2422,Land that.,1,Sale,14,2025-08-14,2025-04-01,2,118.8,3,3,2017,Newly Renovated,184696.58,738.79
2423,Imagine point professor management exactly.,2,Sale,31,2023-05-06,2025-05-01,19,191.5,1,1,1977,Newly Renovated,282828.87,1131.32
2424,Open hair store think.,1,Rent,48,2021-01-04,2025-04-13,38,196.4,12,3,1981,Newly Renovated,443728.64,1774.91
2425,Provide beat while land example.,1,Rent,39,2023-07-30,,17,183.7,12,4,1974,Newly Renovated,489801.63,1959.21
2426,Day relationship.,2,Sale,23,2023-03-29,2025-05-01,16,51.5,8,1,1996,Partially Renovated,75049.41,300.2
2427,Room spend face chair.,1,Sale,40,2022-08-15,,46,185.2,8,6,1967,Partially Renovated,408965.44,1635.86
2428,Support speak.,1,Sale,15,2021-10-27,2024-12-25,6,183.1,3,3,2016,Partially Renovated,471571.76,1886.29
2429,Here challenge.,2,Sale,29,2021-07-01,2025-04-11,39,81.3,7,5,1971,Newly Renovated,122724.5,490.9
2430,Myself themselves tax to.,1,Rent,11,2021-02-16,,14,48.3,3,1,1982,Partially Renovated,72735.85,290.94
2431,Fire age including without return.,2,Rent,31,2025-02-19,,19,71.5,4,1,2023,Not Renovated,103349.62,413.4
2432,Door hard consumer.,1,Sale,31,2024-10-14,,36,163.0,7,1,1980,Not Renovated,238212.75,952.85
2433,Build evidence.,2,Sale,45,2022-08-20,2025-03-02,13,176.1,6,3,2009,Newly Renovated,301549.72,1206.2
2434,Approach know participant.,2,Sale,11,2023-06-09,2025-05-01,15,126.7,2,2,1974,Not Renovated,239339.53,957.36
2435,Charge raise.,1,Rent,38,2021-06-18,2025-05-01,47,196.8,2,4,1998,Newly Renovated,410937.62,1643.75
2436,Hear total these.,1,Rent,37,2022-10-21,,22,55.5,8,4,2023,Not Renovated,131758.16,527.03
2437,Onto arrive grow be.,2,Sale,1,2023-06-21,2024-12-26,15,117.0,12,2,2011,Not Renovated,208585.69,834.34
2438,Floor when.,2,Sale,26,2021-10-24,,9,131.2,9,6,2007,Partially Renovated,280719.7,1122.88
2439,Political morning fund amount.,1,Rent,14,2023-03-01,2025-05-01,47,138.6,9,1,2020,Partially Renovated,249088.49,996.35
2440,Reduce official.,2,Rent,14,2022-08-16,2024-11-11,41,120.3,5,3,2022,Partially Renovated,151578.47,606.31
2441,Sit individual.,2,Rent,34,2022-02-11,,1,179.4,7,1,1994,Partially Renovated,263197.66,1052.79
2442,Weight performance.,1,Rent,33,2023-09-04,2025-02-24,14,176.9,8,4,1995,Newly Renovated,336542.67,1346.17
2443,Grow man method west.,1,Sale,17,2025-08-11,2025-05-01,10,174.8,1,4,2005,Newly Renovated,304352.65,1217.41
2444,Worker national someone.,1,Rent,23,2023-11-30,,13,142.5,10,6,1996,Newly Renovated,352819.89,1411.28
2445,Artist relate court.,1,Rent,5,2023-08-18,,35,157.8,6,4,1966,Not Renovated,299216.08,1196.86
2446,Mind political which although.,2,Rent,15,2024-06-02,2025-05-01,14,172.6,4,1,1996,Partially Renovated,376729.47,1506.92
2447,Hospital and road road.,1,Sale,6,2024-07-27,,29,36.8,9,2,2000,Newly Renovated,66768.35,267.07
2448,Use find analysis team.,1,Rent,7,2025-10-04,,35,136.4,7,1,1970,Partially Renovated,269078.89,1076.32
2449,Woman star.,1,Rent,17,2023-05-10,,15,173.7,12,2,1982,Partially Renovated,353385.19,1413.54
2450,Treat forget government.,1,Rent,31,2025-06-10,2025-05-01,48,98.8,1,3,1981,Partially Renovated,209990.4,839.96
2451,Throw whole.,1,Sale,3,2025-05-19,,35,112.0,6,3,2006,Partially Renovated,156449.24,625.8
2452,Difficult try.,2,Sale,21,2021-03-26,2025-05-01,22,126.5,10,5,1996,Not Renovated,275686.34,1102.75
2453,On serve relate ok dark.,1,Sale,43,2023-01-26,2025-05-01,9,181.1,1,3,1972,Not Renovated,252991.07,1011.96
2454,Seem ability.,2,Rent,22,2024-01-16,2024-12-23,17,197.8,2,2,1973,Newly Renovated,351517.58,1406.07
2455,Name throw score only.,2,Rent,40,2023-01-22,2024-12-09,13,104.1,12,2,1991,Partially Renovated,225350.78,901.4
2456,Too within.,1,Rent,29,2025-05-24,2025-05-01,36,146.0,9,3,1993,Partially Renovated,207949.56,831.8
2457,Blood best second it.,1,Sale,47,2024-01-20,2025-03-21,34,176.7,8,4,1981,Not Renovated,275921.96,1103.69
2458,Although both.,2,Rent,5,2023-02-15,2025-01-12,41,84.6,6,4,2016,Not Renovated,113404.22,453.62
2459,International read west throughout.,1,Rent,44,2021-03-07,,16,48.8,8,6,2016,Partially Renovated,109235.05,436.94
2460,Politics turn state.,2,Sale,29,2022-08-21,2025-03-30,22,157.0,5,4,2009,Newly Renovated,336667.82,1346.67
2461,Local news buy.,2,Sale,27,2021-07-05,2025-04-15,23,62.6,7,3,2001,Not Renovated,119532.31,478.13
2462,They science practice between strategy.,1,Rent,1,2024-02-26,2025-04-02,14,96.5,11,4,2022,Newly Renovated,238922.6,955.69
2463,Ability chance anything.,1,Rent,4,2022-08-01,2025-04-26,41,91.9,2,4,1969,Not Renovated,146831.47,587.33
2464,Anyone each question.,2,Sale,32,2024-12-12,2025-03-25,38,76.2,12,4,2001,Newly Renovated,159745.74,638.98
2465,Act sell let.,2,Rent,33,2024-11-04,2025-05-01,41,142.1,11,6,1997,Not Renovated,151442.63,605.77
2466,Body just.,2,Sale,49,2025-03-30,,45,25.7,6,4,1974,Not Renovated,39022.76,156.09
2467,Focus choice.,1,Rent,6,2024-11-14,,41,115.0,12,6,1999,Not Renovated,190590.34,762.36
2468,Matter before.,2,Rent,32,2025-08-19,2024-12-13,11,176.3,11,5,1998,Partially Renovated,456813.56,1827.25
2469,Commercial able.,1,Sale,45,2025-03-17,2025-05-01,9,56.8,9,1,1972,Not Renovated,62138.94,248.56
2470,Past parent whose.,2,Rent,45,2023-11-29,2025-05-01,44,67.4,6,1,1966,Newly Renovated,105845.38,423.38
2471,Institution major nearly.,2,Sale,4,2025-03-24,2025-05-01,34,184.5,10,5,1993,Not Renovated,300230.36,1200.92
2472,Statement message together cost fight.,2,Sale,31,2024-10-05,2025-02-04,12,161.8,8,3,1984,Partially Renovated,314209.8,1256.84
2473,Art short allow itself.,1,Rent,35,2025-10-15,2025-05-01,45,176.4,8,5,1981,Partially Renovated,201863.37,807.45
2474,Need live mention.,2,Sale,6,2024-05-20,,8,98.8,1,3,1991,Partially Renovated,265141.9,1060.57
2475,Among tough production challenge.,2,Rent,32,2023-05-25,2025-05-01,6,198.8,7,1,1992,Not Renovated,265743.18,1062.97
2476,Understand state approach.,2,Sale,17,2024-09-15,2025-05-01,4,127.4,1,4,1993,Partially Renovated,272594.23,1090.38
2477,Choice after race bad down.,2,Sale,6,2021-08-31,2025-05-01,7,118.3,10,5,1996,Newly Renovated,416654.83,1666.62
2478,Break sign national full.,1,Sale,34,2021-07-03,2025-04-26,39,196.0,4,6,2005,Not Renovated,386940.58,1547.76
2479,Its hit.,1,Sale,23,2023-02-03,2025-05-01,44,122.8,9,5,1988,Not Renovated,295861.72,1183.45
2480,Value box choose race.,1,Rent,25,2021-03-09,2025-05-01,22,187.9,12,2,1969,Partially Renovated,241989.87,967.96
2481,Indeed media seven prove fund.,1,Rent,20,2025-04-12,2025-01-02,14,56.3,4,5,2003,Newly Renovated,100792.74,403.17
2482,Would knowledge we.,2,Rent,28,2023-10-13,2025-05-01,38,154.5,11,4,2010,Newly Renovated,391352.64,1565.41
2483,Movement whole mean.,2,Sale,40,2021-08-01,,26,175.6,8,2,2014,Partially Renovated,256994.04,1027.98
2484,Technology paper against what.,1,Sale,35,2024-02-27,,14,159.8,2,5,1992,Partially Renovated,320696.62,1282.79
2485,Soon challenge prevent box.,2,Sale,4,2024-08-19,,26,51.7,8,4,1975,Newly Renovated,132757.74,531.03
2486,Sing strategy particular.,1,Rent,23,2021-11-23,2025-05-01,15,74.3,9,3,2017,Newly Renovated,211995.3,847.98
2487,Use stage must herself.,2,Rent,50,2024-10-11,,26,75.0,4,2,1972,Not Renovated,113017.74,452.07
2488,Situation break.,1,Sale,25,2023-10-22,2025-05-01,30,71.9,12,4,1970,Not Renovated,158444.47,633.78
2489,Cell civil film.,2,Rent,11,2021-06-22,2025-04-17,36,62.5,5,3,2006,Not Renovated,69764.36,279.06
2490,Hit affect prove.,2,Sale,22,2024-09-25,,4,174.9,9,3,2023,Partially Renovated,322281.63,1289.13
2491,Brother anything answer public.,2,Rent,38,2025-06-15,2025-05-01,14,173.7,4,4,2023,Not Renovated,363479.21,1453.92
2492,Action center professional benefit event.,2,Sale,29,2021-10-14,2025-04-19,44,75.1,3,5,1980,Not Renovated,115132.07,460.53
2493,Attention Republican explain work current.,1,Sale,43,2024-09-28,,3,76.0,3,4,1988,Partially Renovated,102639.15,410.56
2494,Create whose glass artist for.,1,Sale,25,2022-09-16,2025-03-25,5,57.5,3,4,1992,Not Renovated,122501.55,490.01
2495,Record executive.,1,Rent,42,2021-08-11,,29,182.1,6,1,2020,Newly Renovated,313987.52,1255.95
2496,True treatment suddenly.,2,Rent,38,2023-06-29,,10,123.4,9,4,1976,Not Renovated,228287.25,913.15
2497,Family physical artist.,2,Rent,35,2025-10-29,2025-05-01,7,101.3,7,2,1995,Not Renovated,160133.55,640.53
2498,Open American than including.,1,Rent,10,2023-02-09,,32,41.6,2,1,1992,Newly Renovated,109335.58,437.34
2499,Beautiful candidate exist.,1,Sale,45,2022-11-05,,16,33.8,7,1,1982,Newly Renovated,69740.14,278.96
2500,Study ever for others sense.,1,Rent,11,2022-01-01,2025-03-21,5,46.9,7,2,2009,Newly Renovated,153338.03,613.35
2501,Second wide amount mind.,2,Rent,27,2025-01-09,2025-05-01,43,42.1,7,3,1988,Partially Renovated,50545.61,202.18
2502,Out paper long citizen score.,2,Sale,20,2024-10-17,,19,105.3,6,4,2021,Not Renovated,143054.32,572.22
2503,Themselves speak list.,1,Sale,19,2024-10-05,2025-04-14,33,122.3,4,4,1985,Not Renovated,286377.42,1145.51
2504,Civil individual.,1,Rent,22,2025-12-03,2024-11-10,24,48.9,1,3,2019,Not Renovated,102607.12,410.43
2505,Foot reason.,2,Rent,7,2021-09-27,2025-02-15,38,177.2,11,5,1973,Partially Renovated,362305.91,1449.22
2506,Likely might high.,1,Rent,39,2025-06-21,,12,160.7,12,6,1975,Partially Renovated,306786.48,1227.15
2507,Remain pattern ahead you.,1,Sale,42,2023-05-08,2025-05-01,6,64.3,10,4,1967,Not Renovated,94780.15,379.12
2508,Size technology.,2,Rent,27,2024-05-27,2025-05-01,20,70.7,2,5,2018,Newly Renovated,128014.65,512.06
2509,Charge since exactly news.,2,Rent,41,2025-10-24,2025-03-02,43,188.5,12,3,1989,Newly Renovated,536785.67,2147.14
2510,President shake knowledge best.,2,Rent,37,2023-12-09,2025-05-01,43,94.0,8,3,1978,Newly Renovated,148284.76,593.14
2511,All future old administration simply.,2,Sale,43,2025-02-19,2025-05-01,5,164.6,8,5,1969,Newly Renovated,328744.43,1314.98
2512,Face decision least.,1,Sale,41,2022-01-29,2025-05-01,36,106.4,7,2,1997,Not Renovated,132742.53,530.97
2513,Amount late able.,1,Rent,44,2025-12-23,,35,57.0,2,6,2010,Partially Renovated,95877.45,383.51
2514,Their century win should head.,1,Sale,22,2022-09-05,,10,30.8,11,6,1966,Newly Renovated,49598.33,198.39
2515,Fire director can fly.,2,Rent,36,2023-08-05,2025-03-10,5,114.6,9,5,1969,Not Renovated,170552.35,682.21
2516,Religious pretty determine.,1,Rent,24,2022-03-19,,16,129.6,1,6,2002,Not Renovated,313674.82,1254.7
2517,Bag section story which.,1,Sale,46,2025-08-31,2025-04-26,43,88.1,4,2,1994,Partially Renovated,189979.7,759.92
2518,Grow sign option certainly.,2,Rent,37,2022-01-05,2025-05-01,47,184.3,8,5,2015,Partially Renovated,491465.68,1965.86
2519,Wind player discussion.,2,Sale,11,2025-11-04,,23,39.5,6,4,1994,Newly Renovated,94769.72,379.08
2520,Play subject their politics today.,1,Sale,5,2025-07-08,2025-01-15,19,100.4,3,4,1970,Partially Renovated,223205.79,892.82
2521,Suffer personal sort.,1,Rent,7,2022-10-16,2025-05-01,49,197.3,12,4,1988,Partially Renovated,267362.3,1069.45
2522,High number table area improve.,1,Rent,40,2024-07-27,2025-04-24,46,170.5,12,5,2008,Partially Renovated,455589.63,1822.36
2523,Somebody Democrat other.,2,Sale,36,2025-06-07,2025-05-01,42,62.8,10,1,1990,Partially Renovated,94027.44,376.11
2524,Put often allow page run.,1,Sale,40,2024-07-28,2025-01-08,18,71.0,8,1,2013,Not Renovated,114078.87,456.32
2525,Billion table possible.,1,Rent,8,2021-07-24,2024-12-04,34,136.5,6,4,2001,Partially Renovated,377344.33,1509.38
2526,Sense culture carry public public.,1,Rent,9,2023-11-21,2025-05-01,11,96.2,10,2,1983,Newly Renovated,214313.56,857.25
2527,Finally money.,1,Sale,35,2023-01-28,2025-01-24,22,45.0,4,3,2002,Partially Renovated,62528.9,250.12
2528,Voice although gas product.,2,Rent,19,2022-07-25,,6,71.3,3,4,2000,Newly Renovated,107140.61,428.56
2529,Whether foreign sell.,1,Rent,23,2025-08-04,,39,50.3,11,3,2001,Not Renovated,56012.54,224.05
2530,Tv admit.,2,Rent,50,2021-10-11,,39,29.3,6,4,2024,Partially Renovated,44813.08,179.25
2531,Child moment win everything author.,2,Sale,39,2023-10-30,,50,82.3,4,5,1988,Partially Renovated,163932.55,655.73
2532,Actually bar right.,2,Rent,11,2024-02-14,,14,107.8,7,6,1969,Newly Renovated,162549.66,650.2
2533,Order per several worry maintain.,2,Rent,3,2021-12-05,2025-04-13,31,50.3,7,1,1965,Newly Renovated,78390.45,313.56
2534,Card offer beat above.,2,Rent,8,2021-08-14,2025-03-02,45,189.1,12,6,1996,Not Renovated,279510.44,1118.04
2535,Similar wear financial surface so.,1,Sale,41,2024-12-15,2025-05-01,8,51.6,7,3,2003,Newly Renovated,100754.04,403.02
2536,If today cell.,2,Sale,12,2024-11-28,2025-01-02,7,155.4,9,1,1965,Partially Renovated,179049.43,716.2
2537,Hundred activity design church.,2,Rent,12,2022-05-21,2025-04-23,36,197.7,4,2,1999,Newly Renovated,437822.97,1751.29
2538,Decade even.,1,Sale,4,2024-01-31,2025-05-01,43,101.9,7,2,1980,Partially Renovated,142689.07,570.76
2539,Long enjoy across near.,1,Sale,37,2022-03-29,2025-05-01,27,41.6,10,4,2021,Partially Renovated,66196.86,264.79
2540,Spring last.,1,Sale,14,2025-08-26,2025-05-01,21,67.5,3,4,1973,Partially Renovated,122505.59,490.02
2541,Contain their mouth no.,2,Rent,38,2024-09-10,2024-12-22,43,108.1,7,5,2020,Not Renovated,202754.12,811.02
2542,Send later phone.,1,Rent,46,2021-10-28,,26,76.8,6,2,1977,Not Renovated,91461.36,365.85
2543,Key miss benefit.,2,Sale,10,2022-02-23,,19,158.0,6,6,1982,Partially Renovated,329827.97,1319.31
2544,Make yourself.,2,Sale,7,2022-08-24,,13,70.3,2,5,1966,Newly Renovated,145095.48,580.38
2545,Rate others market ok.,1,Sale,40,2025-10-02,,36,113.1,3,3,1984,Newly Renovated,253754.77,1015.02
2546,Material until employee space.,1,Rent,40,2023-02-27,,17,42.2,10,2,1989,Partially Renovated,74058.15,296.23
2547,Half although.,2,Rent,19,2024-06-23,2025-05-01,50,145.1,12,5,1993,Not Renovated,248023.79,992.1
2548,Bar answer.,2,Sale,34,2023-11-14,2025-03-01,2,40.0,12,3,2022,Not Renovated,48918.47,195.67
2549,Month worry follow nearly.,1,Rent,26,2021-04-18,2025-05-01,26,122.2,7,4,2000,Partially Renovated,195041.29,780.17
2550,Direction say story perhaps start.,2,Rent,32,2025-05-12,,25,49.3,7,4,1968,Not Renovated,107707.3,430.83
2551,Section society cut member.,2,Rent,32,2023-08-22,2025-05-01,13,73.3,9,4,2001,Partially Renovated,187828.91,751.32
2552,Treat least positive.,1,Sale,33,2025-10-16,,5,193.3,6,5,2020,Partially Renovated,488723.56,1954.89
2553,Wrong against training.,2,Rent,33,2021-07-18,,36,108.1,1,1,2008,Newly Renovated,342658.42,1370.63
2554,Do week must who.,2,Rent,19,2025-05-16,2024-12-22,16,171.5,6,1,2006,Not Renovated,236171.52,944.69
2555,Board before develop however.,2,Rent,5,2025-08-01,2025-05-01,50,80.1,7,6,2000,Not Renovated,115784.85,463.14
2556,Across yeah.,1,Rent,32,2025-09-19,2025-05-01,6,135.4,3,5,2010,Not Renovated,298065.08,1192.26
2557,Our last.,2,Sale,12,2022-08-28,2025-03-03,47,34.8,6,2,2019,Newly Renovated,54544.59,218.18
