property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2076,Theory fill face blue.,Indicate get training college expert off political white. Picture clearly red. Behind beyond cost teach with daughter.,1,Rent,Available,21,43,121.4,12,4,1980,Not Renovated,213220.63,852.88
2077,Offer better enter site agreement.,Camera training bank still scientist college. Security arm chair treatment. Model car tend particularly think win.,1,Rent,Available,50,21,45.8,6,2,1981,Newly Renovated,68481.9,273.93
2078,Read trouble day.,"Parent learn rise. Law single court hot rule.
Turn act material mean. Himself rate already out stage.",2,Rent,Available,17,12,27.2,12,3,1978,Partially Renovated,40145.53,160.58
2079,Boy president of five cell.,"News throughout floor eat community get analysis. Glass building never.
Board front role the identify sometimes no new.
Describe nothing too level watch. Animal past building career point discover.",2,Sale,Available,24,42,47.1,10,6,2010,Not Renovated,61261.7,245.05
2080,Single assume summer.,"Foot red town rest ever. Case partner sell impact six.
Meet society reduce window adult only. Social idea leg. Once identify wide member.",2,Rent,Available,20,33,86.1,7,2,1978,Partially Renovated,149344.21,597.38
2081,Establish figure fly challenge.,Team second or final company see.,2,Sale,Available,22,35,104.0,9,2,1994,Partially Renovated,249394.82,997.58
2082,Way get either room eye.,Must child ago sport green clear realize. Writer beat sea collection his skill. Audience next lead.,1,Sale,Available,19,40,160.4,11,3,1993,Newly Renovated,385958.05,1543.83
2083,Decade worry.,Hundred job center. Quickly campaign improve ball member. Assume exist fill economy fish story. Note health surface room usually.,1,Sale,Available,36,18,153.0,9,4,1972,Newly Renovated,394421.52,1577.69
2084,Tonight before might half.,With relationship data scientist none stay analysis. Light something weight throw everything nation American.,2,Sale,Available,31,17,43.2,10,3,2007,Not Renovated,82635.37,330.54
2085,Create president between rule.,"Officer parent there bank summer wife. Nearly reduce security join. Heavy in leg.
List star full certainly. Economic sing dinner computer those.",2,Rent,Available,28,44,132.6,7,6,1996,Not Renovated,220641.75,882.57
2086,Road among today.,Want ahead computer. Edge cause bad nation whole worry arm evidence. Record society value lot four hand bring.,2,Rent,Available,10,32,60.3,10,4,1972,Partially Renovated,81049.46,324.2
2087,She water direction.,"Night new a dark ahead. You side positive set agent.
Exist seek person not north product deep. Surface argue lay suggest.
I born southern majority question better. Network enough year.",1,Sale,Available,28,38,153.2,12,1,1977,Partially Renovated,188787.5,755.15
2088,Art crime fine third watch.,Throughout live toward staff. To field everyone dream form meet real. Office leader budget month pretty wife. State film girl now enter nearly material family.,1,Sale,Available,24,39,111.4,9,4,1983,Not Renovated,181494.03,725.98
2089,Sure little turn.,"Baby chair live care tough since. Stuff surface fast government.
Use unit laugh contain financial.",1,Rent,Available,41,39,110.9,6,4,1991,Not Renovated,342667.55,1370.67
2090,Cost beat.,"Wrong reality detail TV act be mind. Fill friend knowledge school perhaps even. Whom case baby upon off.
Particularly sometimes impact article already view trade.",1,Rent,Available,36,23,45.1,4,6,1983,Partially Renovated,106897.31,427.59
2091,Stand begin.,Weight song democratic best realize per. Present soon again unit along own forward. Benefit first three southern as morning.,2,Sale,Available,36,22,81.7,8,5,1969,Newly Renovated,122064.23,488.26
2092,Sound general much miss interview.,"Spring message ten president view anything. Difference recent whole face red.
Small make thought that increase. Hard build effect decision day statement world.",2,Rent,Available,43,35,111.9,9,3,2007,Partially Renovated,183310.27,733.24
2093,Move hair practice reduce light.,"Wall mouth know down. Attack development management you Mrs attorney option. Certainly detail positive care.
Edge behavior brother agreement. Forward power song law hot thus exactly.",1,Sale,Available,27,42,118.1,11,3,1969,Not Renovated,225535.75,902.14
2094,Former same term agent.,Fine certainly behavior a kind church memory. Would material role back suddenly much hour. Six shoulder environmental inside along.,2,Rent,Available,21,40,186.3,10,5,2015,Not Renovated,424083.16,1696.33
2095,Important economy structure.,"Win president benefit. Although travel history. Unit effect employee control consider simply house.
Truth better certainly her professor hotel or. Believe other election character grow.",2,Sale,Available,15,10,29.4,10,6,2013,Partially Renovated,71671.86,286.69
2096,Quickly rest whatever.,Business these such. Other magazine moment fact nothing. Almost treat share share. Finally why speak laugh myself yeah.,1,Sale,Available,12,45,35.7,11,6,1965,Newly Renovated,95633.58,382.53
2097,For ever grow.,"Safe degree leader reduce but. Technology manager author affect.
Suffer there around recent occur seat decision nation. That test determine challenge whom ask former follow.
Save budget accept.",1,Rent,Available,11,21,137.6,11,2,1988,Newly Renovated,289035.46,1156.14
2098,Look everything local rise quite.,But increase room relationship. Entire effect statement paper. Week inside property available. As very difference expert.,1,Rent,Available,21,20,92.2,4,6,1990,Not Renovated,170416.32,681.67
2099,Hundred article summer.,"Medical never free hit live.
Road other kid parent recognize. Spend simply idea respond traditional any.
Again entire six. Under building senior. Crime guy through month threat participant question.",2,Rent,Available,33,46,25.6,4,3,1970,Partially Renovated,45954.69,183.82
2100,Hold drop standard.,From over skill center economy. Statement value marriage fund human. Make current significant book by whole claim.,1,Rent,Available,16,14,191.5,4,2,2020,Newly Renovated,495731.15,1982.92
2101,Present more easy center.,Indicate operation establish early build east building. Meet research compare room. Phone before industry practice beat.,1,Sale,Available,49,50,104.8,8,6,2016,Partially Renovated,148903.28,595.61
2102,Pass under act city ahead.,"Seat past sound.
While stop professor bad the. Score his price marriage test interview together. Thank tell entire TV.",1,Sale,Available,37,28,157.1,9,3,2001,Not Renovated,267982.25,1071.93
2103,Least culture area go.,"Region space perhaps range. Sign fund seek focus. Attack agent off because.
Traditional executive despite number approach popular player. Down professional produce social statement team air.",2,Rent,Available,22,21,86.9,5,1,1978,Partially Renovated,115732.62,462.93
2104,Card wish.,"Thousand create will find. News anyone success firm capital mouth century indeed.
Value gas body piece report just minute. Probably list show this garden phone leave memory.",1,Rent,Available,37,3,47.3,4,2,1987,Newly Renovated,95684.03,382.74
2105,Rather way age reason side.,Mr yet environment nor. Fast country box even town. Here serious skin cut.,1,Rent,Available,27,12,189.8,9,2,2004,Partially Renovated,464150.51,1856.6
2106,Focus beautiful tree.,Also staff present yeah painting allow vote. Pass now small crime group. During remain west focus campaign that probably.,1,Rent,Available,15,16,160.6,4,1,1994,Not Renovated,272596.73,1090.39
2107,Somebody sometimes main.,Health area it Democrat Mr cost. State senior hot attack white media nice.,1,Rent,Available,10,2,104.5,10,1,1991,Partially Renovated,204010.59,816.04
2108,Teach interest order tough.,Particular walk season professional forget bag enter loss. Fish bad heavy rise another be win. On about start within prove by south perform.,2,Rent,Available,42,21,99.0,3,5,2021,Not Renovated,255040.85,1020.16
2109,Or so heavy more.,"Form design the more. Line run yeah. Special enjoy against own.
Tough may buy even up. Interesting source hope foot. Our level ever voice north season. Meet food better key.",2,Sale,Available,7,13,124.4,1,5,1977,Newly Renovated,236345.84,945.38
2110,Care street.,"Happen yet weight minute idea dream. Address during tend close color student chair.
Practice may maybe door power. Suddenly spend mother take.",2,Rent,Available,20,5,149.4,5,3,2016,Partially Renovated,299161.92,1196.65
2111,This against program.,"Involve face trouble light hard series. Once firm race tree speech measure.
Article whom note run other sea. Produce including end middle thank discussion old.",1,Rent,Available,2,8,100.2,5,2,2000,Not Renovated,195471.03,781.88
2112,Hour like impact.,"Quickly other series born notice set. Anything might respond offer situation manager road.
His clearly most reduce. Always drop kitchen body place position.",2,Rent,Available,9,5,53.6,10,1,2007,Not Renovated,82776.17,331.1
2113,Week view PM choice.,"Onto remain science budget later opportunity. Effect player price wear whose care.
Somebody very idea part husband. Result concern adult return of prepare arrive. Mr page do parent at local data.",1,Rent,Available,28,31,145.6,8,1,2008,Partially Renovated,186866.75,747.47
2114,You cup.,"Better another should always identify animal. Family face explain participant ever side probably evidence.
Stop though then rich. Enjoy professional myself admit southern.",1,Sale,Available,27,47,195.7,3,3,1991,Not Renovated,359668.65,1438.67
2115,Choose stuff.,"Site painting card strong however receive article audience. Only Congress policy hand risk everybody. Bank feeling air direction court.
Region international add long though.",1,Sale,Available,37,16,97.3,6,1,1981,Newly Renovated,273744.87,1094.98
2116,Should standard price.,Less continue party adult green thousand. Sea power consider kid before. Serious attention window cost. Today practice material Mr toward establish analysis.,2,Sale,Available,7,35,31.7,2,6,1973,Newly Renovated,74737.69,298.95
2117,Treatment at three.,Raise cultural major property simple. Front exactly job general kitchen can. Store action Democrat site practice stage and.,1,Rent,Available,40,37,139.6,7,2,1982,Partially Renovated,248683.47,994.73
2118,Call magazine discover individual.,Suffer now arrive easy trial federal other. Worry decision impact protect audience three main. Enough green consider owner crime about among you.,2,Rent,Available,9,27,138.3,12,3,1985,Newly Renovated,260256.2,1041.02
2119,Away floor.,Blood form can. Its democratic player whatever.,2,Sale,Available,16,44,103.3,5,4,1966,Not Renovated,154284.32,617.14
2120,His end.,Why evidence we company yes. Tax source and film. Break above lay star view lead recent put.,2,Rent,Available,44,11,143.9,7,6,2010,Not Renovated,286499.15,1146.0
2121,Affect nice plan suddenly material.,"Cell level success and green only. Until trade year strong million simply.
Southern second someone site firm second drug. Worry beat include thought. Attack as speech yet receive.",1,Rent,Available,25,5,188.1,6,2,1982,Partially Renovated,314201.66,1256.81
2122,Girl continue.,"Media cut fall decision contain community. Home yeah raise move activity.
Method also after check professional. Mean about here so project current quickly. Service live employee paper.",2,Sale,Available,23,26,79.5,4,6,2006,Not Renovated,95617.46,382.47
2123,Consider beyond increase summer stock.,Power live address. View teach door art coach yes. Real night star in coach wish.,2,Rent,Available,29,17,45.6,12,1,1993,Newly Renovated,109515.95,438.06
2124,Population owner front visit.,Sometimes anyone dream make goal stock become. Condition option religious painting should.,1,Rent,Available,20,29,175.2,10,6,2003,Newly Renovated,268606.3,1074.43
2125,Wind along such.,"Evening heavy religious enjoy couple TV. Side mission rest do.
Affect population control thousand stand. Ever hear last later us article reason.",1,Sale,Available,8,7,170.6,12,1,1996,Partially Renovated,247909.91,991.64
2126,Leave study fact possible.,"Size recognize window executive. Money per unit bed entire partner.
Main later itself mouth life executive.
Almost fund admit worry effort behind. Statement teacher beyond wind.",2,Rent,Available,21,47,153.4,12,2,2013,Not Renovated,219205.63,876.82
2127,Try my.,Artist work natural clearly through. Major find service word treatment. Democrat speak family bank second.,2,Rent,Available,4,4,157.7,11,2,2006,Newly Renovated,263758.01,1055.03
2128,Walk somebody break event three.,"Into different them success. Performance measure pressure writer. Mrs set reach successful personal.
Could maintain wife. We service artist anything front tough dinner.",2,Rent,Available,25,17,197.0,9,6,2016,Partially Renovated,481291.43,1925.17
2129,Among wall produce program.,Old decision finish arm unit. Be special painting can her threat. Voice environment research degree week. Hot attention determine.,2,Rent,Available,47,34,146.0,4,2,1966,Not Renovated,151435.94,605.74
2130,Future system like born board.,"Floor finish visit bank daughter develop. Partner himself ago food rest.
Newspaper everyone glass watch international. Leader short finally.",2,Rent,Available,37,35,95.9,6,2,1975,Partially Renovated,140755.28,563.02
2131,Who job its number.,"Technology for expert easy unit challenge remember. For produce light source turn list.
Though book may example marriage six.",2,Rent,Available,20,45,53.9,12,1,1994,Not Renovated,96520.31,386.08
2132,Pressure case worker.,Leg chair value. Agreement finish police style environmental town authority. Offer activity enter stay professor everybody set.,1,Sale,Available,19,32,28.0,9,5,2022,Not Renovated,38702.19,154.81
2133,Science share firm.,"Growth our seem partner. Trouble state recently as game along.
East voice skin particular food reach. To exist commercial get believe woman. Example always sea.",1,Rent,Available,38,9,191.6,12,4,1994,Not Renovated,436893.63,1747.57
2134,Production dinner.,Civil why field conference American. Wear let summer thing know manage impact perform. Part grow reach region paper.,1,Rent,Available,20,7,80.7,11,4,2010,Newly Renovated,161069.22,644.28
2135,Anyone difficult wonder by.,Notice radio against back century. Low again compare business themselves. Per tonight main station return reach as. Economic hear federal morning.,1,Sale,Available,7,33,111.7,5,4,1982,Not Renovated,192778.69,771.11
2136,Citizen over population west.,Where picture middle line outside need. Push clearly less eat present address physical child. Throw reason decision PM listen ready. Increase ahead help.,1,Sale,Available,39,7,77.1,11,2,2012,Newly Renovated,166876.01,667.5
2137,Of think.,Scientist mean life still pay religious. Themselves call if design church among. Personal quickly simply see group enough street.,2,Rent,Available,34,41,111.9,11,1,2014,Newly Renovated,235151.8,940.61
2138,Outside thousand support.,"Their outside carry. Modern little concern whom risk do. Maybe determine late certain enough decade.
Big evening pick cold week pattern. Fish key star power model spring half.",1,Rent,Available,44,16,163.8,8,1,2001,Not Renovated,230650.39,922.6
2139,Into environmental character interesting.,"For form language serve seven most. Reduce father none late each set half.
Two behavior performance education site. Actually enough surface leave.",2,Sale,Available,3,46,100.9,6,2,1983,Partially Renovated,149554.36,598.22
2140,Catch degree save.,"My member window security.
Participant result reflect machine whatever until before. Environment ground arrive economy. Even others team pretty.",2,Rent,Available,45,6,44.6,6,5,1972,Not Renovated,86372.58,345.49
2141,Believe sign evening spend.,"Force civil forget owner agency large. Line idea medical radio staff short. Baby guy what meet.
Team camera game pretty. Decision space research ever small possible.",2,Rent,Available,25,11,92.2,10,5,1973,Newly Renovated,136243.45,544.97
2142,Determine pull.,"Try prevent improve plant against inside. Sign cut coach entire natural.
Cultural statement environmental easy continue. Might three relate else. Away industry until. Leg education account behavior.",2,Sale,Available,46,2,131.4,10,5,2008,Partially Renovated,333538.74,1334.15
2143,Range training third.,"Type system visit piece it candidate. Color amount white should seek half save. Let movement wind future.
Visit song step on according court. He tell person whom.",2,Sale,Available,32,13,71.3,9,2,2004,Not Renovated,150402.79,601.61
2144,Prove question.,"Away item message gas movie evidence do amount. Last worry color hard town. Throw current cup term pick.
Since point land gun lawyer peace.",1,Rent,Available,6,18,130.4,10,3,2021,Not Renovated,256138.85,1024.56
2145,Per executive.,"Main hard leader. Can public page born fish already million.
While people bill himself memory.",2,Sale,Available,31,37,198.4,6,6,1994,Partially Renovated,518486.5,2073.95
2146,Indicate any pick will.,"Single every statement strategy take front know. Choose just actually.
Tax unit choose. Avoid skill free thus throughout full car.",2,Rent,Available,14,20,122.3,7,1,2020,Partially Renovated,146172.34,584.69
2147,Network poor sort.,If some point they land. Maybe week detail what performance.,2,Sale,Available,42,10,121.2,1,6,1978,Partially Renovated,284570.05,1138.28
2148,Six end resource necessary.,"Section animal clearly. Benefit why feeling fact player child.
Ever trade plant doctor baby. Agent treat turn question free read.
Mrs summer determine. Above mention near fund campaign where.",1,Rent,Available,29,44,125.4,6,3,2019,Partially Renovated,220378.48,881.51
2149,Arrive argue machine.,"Arrive animal enjoy cut very.
Stage up pressure back policy join we office. Nothing under effect series. Machine sign sit majority staff.",2,Sale,Available,21,23,152.2,9,5,1972,Partially Renovated,198285.33,793.14
2150,Minute work but series will.,Decision include political look reality education food. Low administration population left Mr history order. Night your skin join nice. Area age anything financial serve expert professional.,1,Rent,Available,9,27,101.7,2,3,1981,Partially Renovated,139992.37,559.97
2151,Material smile crime.,Company woman sport what decade. World management picture whatever more student officer. More work for effect TV rise society.,1,Sale,Available,43,41,149.7,10,3,1987,Newly Renovated,421334.55,1685.34
2152,Before stock reality.,"Sport among consumer thank. Notice whatever long night see. Because discussion show car today national sport.
Part time color however. Size blue suffer out reality. Garden if including quite herself.",1,Sale,Available,34,45,72.4,12,4,2013,Partially Renovated,193701.76,774.81
2153,Professional first.,"Large style generation beyond. Over social single traditional girl.
Specific tax miss kid statement of. According wait left keep fish certainly push. Two senior after degree.",2,Rent,Available,44,11,77.1,12,1,2018,Partially Renovated,128639.15,514.56
2154,Letter agent American outside.,Court establish piece project job. Enter once serious write indicate. Before skin environmental evidence line wear.,1,Sale,Available,2,31,61.0,1,4,1997,Partially Renovated,108569.23,434.28
2155,Hair network where write.,"Month party charge rock. Myself account my politics grow.
Loss guess stop talk environment include move. World not task find them voice. Class yeah perhaps pressure begin reflect wide.",1,Rent,Available,39,14,119.1,10,2,1973,Newly Renovated,258054.33,1032.22
2156,Method expert social score.,"Though mean step break modern sport. Left provide shoulder avoid. Call senior benefit enter identify baby send.
Point threat it he third under clearly. South all than red chair.",1,Rent,Available,49,18,173.3,1,1,1982,Newly Renovated,391618.85,1566.48
2157,Sister arrive degree.,Wear believe include. Note east ok meet reflect material each reveal. Voice relationship dream interview necessary discover reflect. Mind check do street.,1,Sale,Available,38,39,125.2,4,3,1980,Not Renovated,246122.24,984.49
2158,Decade call opportunity though.,"History happen magazine. Report point truth edge machine.
Street officer common with group. Republican star loss base real. Inside though offer power them reality.",2,Sale,Available,44,11,185.4,1,6,2019,Not Renovated,418088.58,1672.35
2159,Wall soon lay.,"Beat serious capital mention serve. Learn tough think while. Always PM whatever.
Month rest successful deal expert difficult trial part.",2,Rent,Available,7,17,101.8,4,3,1972,Partially Renovated,210124.85,840.5
2160,Box argue physical available available.,Ready involve work generation. Single discussion project material but language behind between. Imagine seat nor reality yeah he something. Hotel water yard challenge person.,1,Rent,Available,46,24,77.3,9,1,1979,Not Renovated,76360.15,305.44
2161,Investment even should by.,"Above evidence environment agree line special agency. Current raise fear instead notice suffer.
Season white really administration. Energy loss must.",1,Sale,Available,14,42,182.2,6,2,1988,Not Renovated,234775.29,939.1
2162,Your far avoid.,"These suffer might base ground picture. Democratic improve data eight then available language necessary.
Affect condition candidate. Win at attorney matter station together term home.",1,Rent,Available,45,24,51.7,11,2,2021,Partially Renovated,111068.57,444.27
2163,Benefit once capital thus.,"Space day report in break certainly four drug.
Sing cover beyond heart wait all floor. Wish interesting travel. Short great step truth back easy raise likely.",1,Rent,Available,47,17,54.4,7,6,1980,Partially Renovated,68285.59,273.14
2164,Least perform law.,"Study effect event plant individual natural especially. Institution every attorney current spend.
Road point perform kid watch social wonder. Behavior doctor minute trouble four.",2,Rent,Available,44,35,59.1,2,2,1994,Not Renovated,119658.46,478.63
2165,Maybe nothing he travel.,"Call he yeah vote plan. Leave television other couple up this. Customer writer treatment account sing.
Tough investment worry local certain. Public response hot democratic study hour mean.",1,Sale,Available,26,2,176.2,10,4,2000,Partially Renovated,298409.52,1193.64
2166,Activity voice end.,"Course experience important. Southern certainly kid your whom.
Away Mr at measure force final similar. Kind election issue election responsibility. Phone heart off example Mr.",1,Rent,Available,15,40,56.6,12,1,2006,Partially Renovated,133057.98,532.23
2167,Baby company want.,"Finally family training peace image. Their night action line bag.
Sister building wall spring sport. Including wrong again involve particularly.",1,Rent,Available,47,50,160.8,8,5,1981,Newly Renovated,324006.42,1296.03
2168,Fact red put.,"Enjoy agency high serious plant. Same four brother.
Home through already try trip year rather. Leader after I season.
Green understand get door give. Weight maintain director great agreement.",2,Sale,Available,48,46,73.0,11,6,1996,Not Renovated,114622.21,458.49
2169,Character other serious likely.,News section notice. Produce large case experience sense argue husband Mr. Deal put they attention speak throughout.,1,Rent,Available,11,16,151.0,12,1,1974,Newly Renovated,305708.57,1222.83
2170,These land never.,Wait least their. Environment spring job easy build writer by instead.,2,Rent,Available,13,50,44.2,9,1,1987,Not Renovated,68581.8,274.33
2171,Whole administration character.,"How particular article three like. Food property laugh current manage good the.
My each may open.",2,Rent,Available,46,2,55.8,6,5,1982,Newly Renovated,116435.69,465.74
2172,Either author year half.,Forget president none job doctor per arrive. Course film attention issue side.,1,Rent,Available,23,30,139.8,1,4,1979,Partially Renovated,183547.77,734.19
2173,Start new.,"Third week magazine here leg. Again easy sing with sea. Late off international per word.
Walk financial network goal. Clearly artist training professor media less firm. Theory small manage own.",1,Sale,Available,23,20,73.3,4,2,1971,Partially Renovated,105554.12,422.22
2174,Attack together many recent.,Drop society stay area election whom spend. Phone room first. Measure amount audience size process wall.,2,Rent,Available,7,20,162.0,7,2,1993,Newly Renovated,320503.23,1282.01
2175,List space authority myself outside.,"Record training dog knowledge by mention.
Argue animal face close dinner plan. Simply guess size certainly here kitchen. Easy hard away travel.",1,Rent,Available,1,23,135.5,3,2,2009,Newly Renovated,192450.74,769.8
2176,Stand pay strategy.,"Suggest age skill explain product carry.
Follow who hour. True new order be. High record the blue.",2,Rent,Available,48,9,136.1,3,4,1990,Partially Renovated,203397.69,813.59
2177,Wall ever.,"Room him behavior drug. Final heart respond court religious.
Culture safe across open sure. Attack time impact space natural. Standard analysis theory power movement four sport.",1,Rent,Available,15,47,193.9,1,1,2023,Not Renovated,236699.32,946.8
2178,Set smile true.,Grow case technology. Than pressure child sure poor style. Sister nation bring window similar tonight.,2,Rent,Available,16,33,173.6,3,5,2005,Not Renovated,230619.72,922.48
2179,Blood trade program democratic.,"Guy cup step yes or cause man thank. Market recent drive would. Full catch history center today ten next.
Hotel all technology. Consumer him kind black away simple.",2,Sale,Available,23,14,188.0,5,4,2017,Not Renovated,443820.29,1775.28
2180,True smile group try.,"Prove relate fight read pretty they. Consumer large throw hope store money staff.
Buy high crime sister. History become significant if.",1,Rent,Available,13,26,106.5,2,5,2002,Partially Renovated,147981.79,591.93
2181,Group key away.,"Degree toward maintain glass hit it. Improve car woman production most remember.
Risk future opportunity subject blue. Little common ahead cultural.",2,Rent,Available,49,4,131.4,7,1,2003,Not Renovated,224107.26,896.43
2182,Something already operation interest.,"Who message bad cut organization eat. Up way generation whatever. Around yet from.
So continue pull long. Seek town pick yes. Hot else treatment century production.",1,Sale,Available,41,25,109.8,3,6,2013,Newly Renovated,242135.88,968.54
2183,Way nature law power his.,"Theory action offer place. Degree sometimes wide prove fall question.
Table future dark apply director rest. Miss begin save store guess computer.",1,Sale,Available,6,45,41.0,8,2,1999,Partially Renovated,91082.12,364.33
2184,Method buy.,"Recently indicate instead establish experience stage effect. Include process memory able himself cause ten owner.
Sense result every.",2,Sale,Available,6,33,86.1,1,1,1994,Newly Renovated,162458.59,649.83
2185,Along why also by result.,"Impact million many seat surface middle.
Rich child Republican others ten security. Also difficult case partner finish board source.",2,Sale,Available,19,3,160.2,3,1,1996,Not Renovated,339683.49,1358.73
2186,Realize hospital for cut think.,"Energy according garden rich local movie position. Work between sister agency best. Wife ever from think.
Including during southern writer health boy. Individual risk ten throw bag note.",1,Rent,Available,17,36,143.9,3,4,2013,Newly Renovated,356126.15,1424.5
2187,North add top green hold.,"Though five dream chance. Mention miss four interest develop contain door. Police skin increase purpose current.
Now from couple sea.",2,Sale,Available,42,41,68.0,10,2,1982,Not Renovated,70552.14,282.21
2188,Just fact need.,"Job describe less college.
Professor wind must. Represent run foot by finally strategy prevent. Able claim always throw. More half administration list purpose own suggest.",2,Sale,Available,44,46,133.8,8,2,1974,Not Renovated,268590.85,1074.36
2189,Bag great sell war.,"Less capital find only different. Kitchen thank despite care realize however under.
Something page ago nothing red themselves present. Worry how successful hit only discuss. Create doctor single.",2,Sale,Available,4,39,51.1,3,1,1986,Newly Renovated,119364.81,477.46
2190,American medical more site environment.,"Church after indeed some region public show. Option decision matter far test from indeed. Relationship grow nature year.
Wear traditional push least shake such fund network.",1,Rent,Available,33,43,109.5,8,4,1983,Partially Renovated,277274.01,1109.1
2191,Price owner each fish.,"Be process decade job life design sort. Want use start break whatever skin.
During writer church. Son computer easy general.
She education wait interesting watch. Professional difference decide.",1,Sale,Available,31,13,121.8,6,3,1993,Not Renovated,229319.93,917.28
2192,Detail toward like yourself.,Fact decade finally agent century. Produce between experience change tonight.,2,Sale,Available,8,11,27.9,1,3,2015,Not Renovated,38842.7,155.37
2193,Join capital section.,"According form central trade trip risk.
Develop behavior admit. Trial south feeling cultural. Mother present power before century.",1,Sale,Available,2,1,94.8,11,6,2007,Partially Renovated,174007.64,696.03
2194,Try impact statement.,"Old alone anyone protect more a hot. Recently return as well lay ok. Cost site pattern stand top oil.
Political office quickly case. Billion central government. Final cultural left mother.",2,Sale,Available,34,28,179.2,1,3,1968,Newly Renovated,492024.46,1968.1
2195,Grow resource activity choice.,"Culture lawyer sea continue. Common culture parent computer.
Physical animal health natural once. Statement forward glass real realize on cover. His enter performance ground clear beat assume.",1,Sale,Available,47,33,84.4,11,5,1999,Newly Renovated,171733.54,686.93
2196,Focus church goal.,Fine computer vote put tell arm ok. Skin now some wall. Animal character whatever.,2,Rent,Available,10,38,103.5,8,5,1984,Partially Renovated,199739.23,798.96
2197,Approach lead create.,"Too keep commercial suffer bad. Specific history name cultural discussion.
Know spend growth less number bank. Type amount create issue talk hit book. Create day like concern decade most.",2,Rent,Available,48,28,95.6,2,1,2004,Newly Renovated,231673.49,926.69
2198,Professional television support level.,"Standard successful suggest. Method leave source after effort cell.
Small stage figure might size final.",2,Sale,Available,8,22,111.8,7,5,2016,Partially Renovated,193237.7,772.95
2199,Never section maybe else.,Officer cup sister resource spend. Reason day agency bad. Daughter discussion bill visit where people.,1,Rent,Available,24,14,154.7,7,5,1989,Partially Renovated,305501.55,1222.01
2200,Safe toward final first these.,"Line we behind story answer great begin up. A leader goal near big approach agency. Because question Congress dinner.
Read local risk rate. Off security above environmental face produce.",2,Rent,Available,26,23,191.3,2,6,1975,Not Renovated,229877.61,919.51
2201,Over help describe cover.,"Away event act believe. Usually new table store by Democrat defense city.
Model air man leg. Goal form indeed father threat look media.
Than parent center small nearly man strategy.",2,Rent,Available,9,24,28.0,2,1,1984,Not Renovated,48998.34,195.99
2202,While compare daughter.,Page week represent challenge offer deep. Return star sometimes whose create kind. Mission discuss something today difficult employee similar.,1,Rent,Available,37,28,60.8,1,6,2015,Newly Renovated,155167.99,620.67
2203,Style those upon always nice.,"Defense perform situation. But though may consider every as thank.
Store population painting. Our design large another.",1,Sale,Available,25,4,38.3,4,3,2005,Newly Renovated,74679.74,298.72
2204,Training four free.,"Point appear organization face floor dark another. Since politics head as first.
Clear learn always. Quality husband fill. Purpose dark hospital party defense floor any.",2,Sale,Available,48,28,26.4,6,5,2014,Not Renovated,39986.93,159.95
2205,Threat hotel song.,"Image body sign type thing summer name significant. Community try force prepare.
Arrive star attorney first particularly simple effort.",1,Sale,Available,41,30,34.2,8,4,2006,Partially Renovated,73769.09,295.08
2206,Billion mission goal wall.,Generation memory city it garden. Room feeling art decade three remember. Possible question owner article administration.,1,Sale,Available,6,14,107.3,7,5,1983,Newly Renovated,192709.55,770.84
2207,Less everybody until.,"Mouth process executive sport summer always. Old since southern.
As discover shake have high. Know artist admit military finally. Sense grow involve camera responsibility prove garden.",2,Rent,Available,46,18,163.7,12,6,1973,Partially Renovated,262319.25,1049.28
2208,Site necessary start.,"Half recent career per. Up image place local your.
Sing watch natural whatever. Interview prove report during feel difference policy. Machine friend deep little.",1,Rent,Available,3,42,180.3,5,1,2015,Partially Renovated,291297.25,1165.19
2209,Ever skill large.,"Note seek inside field across still wind for. Apply west actually travel human.
Add off environment different majority yourself. Position imagine condition. Know true window her drug.",2,Sale,Available,41,13,60.7,12,6,2009,Not Renovated,113869.81,455.48
2210,Although value.,"Kitchen claim treatment fish. Represent make believe grow high realize half.
Chance sort open. Indicate exist management.",1,Rent,Available,21,44,74.9,9,3,1983,Newly Renovated,129407.68,517.63
2211,Pass from.,City great morning poor series. Look network community local order policy. Possible take laugh. Perform thousand teacher night matter environmental.,2,Sale,Available,22,11,183.5,10,6,1985,Partially Renovated,465188.12,1860.75
2212,Culture easy clear quickly difference.,"Wrong break fear I time partner peace back. Act two always difference. Worry none how feeling with pretty discover.
Car act citizen. Protect mother street test better. Any time lose down available.",2,Rent,Available,3,5,76.8,10,3,1989,Not Renovated,122966.26,491.87
2213,Garden garden development color.,Large itself evening nor couple beautiful. Drug seek state box easy sometimes. Beat together score.,1,Sale,Available,42,33,167.8,1,2,2017,Newly Renovated,248187.88,992.75
2214,Opportunity shake mission fly.,"Reach believe hand available change. People outside send among. One response possible return.
May strong she sea. Relationship authority green buy else follow cold.",2,Sale,Available,46,9,198.9,7,5,1974,Partially Renovated,385836.17,1543.34
2215,Be security eye.,"Beat blood tree benefit begin build. Society join imagine star degree stuff.
There with usually cell. Relate those moment always police. President from alone cost language various.",2,Rent,Available,11,5,193.6,4,3,2010,Partially Renovated,263029.93,1052.12
2216,Them happy.,"Able may civil financial necessary either. Finish home much system me yet. Federal then word herself choice month.
Himself situation claim American run. Ok great hard society seven.",2,Rent,Available,15,50,180.0,4,5,1998,Newly Renovated,448698.01,1794.79
